DateTime; total_time; fps
29.03.2023 16:59:44;53,4240551;46
29.03.2023 16:59:44;53,4470547;46
29.03.2023 16:59:44;53,4690545;46
29.03.2023 16:59:44;53,4910551;46
29.03.2023 16:59:44;53,5136173;46
29.03.2023 16:59:44;53,535618;46
29.03.2023 16:59:44;53,5576174;46
29.03.2023 16:59:44;53,5796174;46
29.03.2023 16:59:44;53,6026327;46
29.03.2023 16:59:44;53,6246332;46
29.03.2023 16:59:44;53,6346348;48
29.03.2023 16:59:44;53,6466332;50
29.03.2023 16:59:44;53,6576331;53
29.03.2023 16:59:44;53,6686331;55
29.03.2023 16:59:44;53,678633;57
29.03.2023 16:59:44;53,6906332;59
29.03.2023 16:59:44;53,7012986;62
29.03.2023 16:59:44;53,7112952;64
29.03.2023 16:59:44;53,7222986;66
29.03.2023 16:59:44;53,7332984;68
29.03.2023 16:59:44;53,744295;69
29.03.2023 16:59:45;53,7662948;66
29.03.2023 16:59:45;53,7893838;63
29.03.2023 16:59:45;53,8111497;60
29.03.2023 16:59:45;53,8331458;59
29.03.2023 16:59:45;53,8561456;57
29.03.2023 16:59:45;53,8781457;55
29.03.2023 16:59:45;53,9001457;54
29.03.2023 16:59:45;53,9221457;53
29.03.2023 16:59:45;53,9451452;52
29.03.2023 16:59:45;53,9670677;51
29.03.2023 16:59:45;53,9890678;51
29.03.2023 16:59:45;54,0110675;50
29.03.2023 16:59:45;54,0330672;49
29.03.2023 16:59:45;54,0560676;49
29.03.2023 16:59:45;54,0780682;49
29.03.2023 16:59:45;54,0996857;48
29.03.2023 16:59:45;54,122685;48
29.03.2023 16:59:45;54,1446903;47
29.03.2023 16:59:45;54,1676855;47
29.03.2023 16:59:45;54,1902431;47
29.03.2023 16:59:45;54,2120315;47
29.03.2023 16:59:45;54,235027;46
29.03.2023 16:59:45;54,2570275;46
29.03.2023 16:59:45;54,2790274;46
29.03.2023 16:59:45;54,3020275;46
29.03.2023 16:59:45;54,3240279;46
29.03.2023 16:59:45;54,3460274;46
29.03.2023 16:59:45;54,3680312;46
29.03.2023 16:59:45;54,3910275;46
29.03.2023 16:59:45;54,4130274;46
29.03.2023 16:59:45;54,435027;45
29.03.2023 16:59:45;54,4570375;45
29.03.2023 16:59:45;54,4800379;45
29.03.2023 16:59:45;54,5016114;45
29.03.2023 16:59:45;54,5236159;45
29.03.2023 16:59:45;54,5456113;45
29.03.2023 16:59:45;54,5566114;48
29.03.2023 16:59:45;54,5676118;50
29.03.2023 16:59:45;54,5786114;52
29.03.2023 16:59:45;54,5896112;55
29.03.2023 16:59:45;54,6013102;57
29.03.2023 16:59:45;54,6123102;59
29.03.2023 16:59:45;54,6233108;61
29.03.2023 16:59:45;54,6343102;63
29.03.2023 16:59:45;54,6453141;65
29.03.2023 16:59:45;54,656314;67
29.03.2023 16:59:45;54,6673101;69
29.03.2023 16:59:45;54,6889201;66
29.03.2023 16:59:45;54,7111415;63
29.03.2023 16:59:45;54,7331417;61
29.03.2023 16:59:45;54,7551415;59
29.03.2023 16:59:46;54,7771416;57
29.03.2023 16:59:46;54,7998606;55
29.03.2023 16:59:46;54,8218604;54
29.03.2023 16:59:46;54,8438644;53
29.03.2023 16:59:46;54,8658605;52
29.03.2023 16:59:46;54,8884783;51
29.03.2023 16:59:46;54,9109974;51
29.03.2023 16:59:46;54,9329977;50
29.03.2023 16:59:46;54,9559972;49
29.03.2023 16:59:46;54,9769977;49
29.03.2023 16:59:46;54,9996116;49
29.03.2023 16:59:46;55,0216154;48
29.03.2023 16:59:46;55,044612;48
29.03.2023 16:59:46;55,0666116;47
29.03.2023 16:59:46;55,0886115;47
29.03.2023 16:59:46;55,1112845;47
29.03.2023 16:59:46;55,1342843;47
29.03.2023 16:59:46;55,1562893;46
29.03.2023 16:59:46;55,1792836;46
29.03.2023 16:59:46;55,2012949;46
29.03.2023 16:59:46;55,2232983;46
29.03.2023 16:59:46;55,2452983;46
29.03.2023 16:59:46;55,2682948;46
29.03.2023 16:59:46;55,2902946;46
29.03.2023 16:59:46;55,3121104;46
29.03.2023 16:59:46;55,3341109;46
29.03.2023 16:59:46;55,3571107;46
29.03.2023 16:59:46;55,379111;45
29.03.2023 16:59:46;55,4011206;45
29.03.2023 16:59:46;55,4241206;45
29.03.2023 16:59:46;55,446121;45
29.03.2023 16:59:46;55,468121;45
29.03.2023 16:59:46;55,4901211;45
29.03.2023 16:59:46;55,5001812;48
29.03.2023 16:59:46;55,512181;50
29.03.2023 16:59:46;55,5231811;52
29.03.2023 16:59:46;55,5341849;55
29.03.2023 16:59:46;55,5451812;57
29.03.2023 16:59:46;55,5561811;59
29.03.2023 16:59:46;55,5671812;61
29.03.2023 16:59:46;55,5781811;63
29.03.2023 16:59:46;55,5891849;65
29.03.2023 16:59:46;55,6001814;67
29.03.2023 16:59:46;55,6121817;69
29.03.2023 16:59:46;55,623181;70
29.03.2023 16:59:46;55,634181;72
29.03.2023 16:59:46;55,6451809;74
29.03.2023 16:59:46;55,6671849;69
29.03.2023 16:59:46;55,6901809;66
29.03.2023 16:59:46;55,7121234;63
29.03.2023 16:59:46;55,7341239;60
29.03.2023 16:59:46;55,7561273;58
29.03.2023 16:59:47;55,7791233;57
29.03.2023 16:59:47;55,8011233;55
29.03.2023 16:59:47;55,8231234;54
29.03.2023 16:59:47;55,8451249;53
29.03.2023 16:59:47;55,8671269;52
29.03.2023 16:59:47;55,8901233;51
29.03.2023 16:59:47;55,9121232;51
29.03.2023 16:59:47;55,9341232;50
29.03.2023 16:59:47;55,9571233;49
29.03.2023 16:59:47;55,9791233;49
29.03.2023 16:59:47;56,0011234;49
29.03.2023 16:59:47;56,0231227;48
29.03.2023 16:59:47;56,0451232;48
29.03.2023 16:59:47;56,0671234;47
29.03.2023 16:59:47;56,0901231;47
29.03.2023 16:59:47;56,1120224;47
29.03.2023 16:59:47;56,1340257;47
29.03.2023 16:59:47;56,156022;47
29.03.2023 16:59:47;56,179022;46
29.03.2023 16:59:47;56,2010323;46
29.03.2023 16:59:47;56,2230326;46
29.03.2023 16:59:47;56,2450328;46
29.03.2023 16:59:47;56,2670323;46
29.03.2023 16:59:47;56,2900321;46
29.03.2023 16:59:47;56,3120324;46
29.03.2023 16:59:47;56,3340323;46
29.03.2023 16:59:47;56,3560364;46
29.03.2023 16:59:47;56,3780323;46
29.03.2023 16:59:47;56,4010323;46
29.03.2023 16:59:47;56,4230321;45
29.03.2023 16:59:47;56,4340321;48
29.03.2023 16:59:47;56,4450317;50
29.03.2023 16:59:47;56,456032;53
29.03.2023 16:59:47;56,4670323;55
29.03.2023 16:59:47;56,4780321;57
29.03.2023 16:59:47;56,4890323;59
29.03.2023 16:59:47;56,5000328;61
29.03.2023 16:59:47;56,5110331;63
29.03.2023 16:59:47;56,5220366;65
29.03.2023 16:59:47;56,5330364;67
29.03.2023 16:59:47;56,5450329;69
29.03.2023 16:59:47;56,556033;71
29.03.2023 16:59:47;56,5670328;72
29.03.2023 16:59:47;56,5890328;68
29.03.2023 16:59:47;56,6110325;65
29.03.2023 16:59:47;56,6340328;62
29.03.2023 16:59:47;56,6560328;60
29.03.2023 16:59:47;56,6780327;58
29.03.2023 16:59:47;56,7000327;56
29.03.2023 16:59:47;56,7220328;55
29.03.2023 16:59:47;56,7450327;54
29.03.2023 16:59:48;56,7670331;53
29.03.2023 16:59:48;56,7890322;52
29.03.2023 16:59:48;56,8110253;51
29.03.2023 16:59:48;56,8330215;50
29.03.2023 16:59:48;56,8560218;50
29.03.2023 16:59:48;56,878021;49
29.03.2023 16:59:48;56,9000209;49
29.03.2023 16:59:48;56,9220213;48
29.03.2023 16:59:48;56,9440209;48
29.03.2023 16:59:48;56,9710251;47
29.03.2023 16:59:48;56,9880215;48
29.03.2023 16:59:48;57,0100213;48
29.03.2023 16:59:48;57,0320214;47
29.03.2023 16:59:48;57,0540213;47
29.03.2023 16:59:48;57,0760212;47
29.03.2023 16:59:48;57,0990212;47
29.03.2023 16:59:48;57,1210206;46
29.03.2023 16:59:48;57,1430207;46
29.03.2023 16:59:48;57,1650213;46
29.03.2023 16:59:48;57,1870213;46
29.03.2023 16:59:48;57,2100212;46
29.03.2023 16:59:48;57,2320211;46
29.03.2023 16:59:48;57,2540214;46
29.03.2023 16:59:48;57,2760248;46
29.03.2023 16:59:48;57,2984435;46
29.03.2023 16:59:48;57,3204435;46
29.03.2023 16:59:48;57,3434437;46
29.03.2023 16:59:48;57,3654435;45
29.03.2023 16:59:48;57,3874434;45
29.03.2023 16:59:48;57,4094434;45
29.03.2023 16:59:48;57,4324434;45
29.03.2023 16:59:48;57,4544435;45
29.03.2023 16:59:48;57,4764434;45
29.03.2023 16:59:48;57,4984433;45
29.03.2023 16:59:48;57,5204434;45
29.03.2023 16:59:48;57,5424433;45
29.03.2023 16:59:48;57,5654429;45
29.03.2023 16:59:48;57,5874436;45
29.03.2023 16:59:48;57,6094433;45
29.03.2023 16:59:48;57,6314432;45
29.03.2023 16:59:48;57,6534432;45
29.03.2023 16:59:48;57,6764432;45
29.03.2023 16:59:48;57,6874433;48
29.03.2023 16:59:48;57,6984433;50
29.03.2023 16:59:48;57,7094431;52
29.03.2023 16:59:48;57,7204434;54
29.03.2023 16:59:48;57,7314431;57
29.03.2023 16:59:48;57,743443;59
29.03.2023 16:59:48;57,754443;61
29.03.2023 16:59:49;57,7654431;63
29.03.2023 16:59:49;57,7774431;65
29.03.2023 16:59:49;57,788443;66
29.03.2023 16:59:49;57,7994456;68
29.03.2023 16:59:49;57,8104459;70
29.03.2023 16:59:49;57,8214456;71
29.03.2023 16:59:49;57,844446;67
29.03.2023 16:59:49;57,8664458;64
29.03.2023 16:59:49;57,8884459;62
29.03.2023 16:59:49;57,9109241;59
29.03.2023 16:59:49;57,932924;58
29.03.2023 16:59:49;57,9554993;56
29.03.2023 16:59:49;57,9774992;55
29.03.2023 16:59:49;57,9994992;54
29.03.2023 16:59:49;58,0214991;53
29.03.2023 16:59:49;58,044499;52
29.03.2023 16:59:49;58,0664989;51
29.03.2023 16:59:49;58,0884993;50
29.03.2023 16:59:49;58,110499;50
29.03.2023 16:59:49;58,132499;49
29.03.2023 16:59:49;58,1554992;49
29.03.2023 16:59:49;58,177499;48
29.03.2023 16:59:49;58,1994991;48
29.03.2023 16:59:49;58,2224989;48
29.03.2023 16:59:49;58,2444989;47
29.03.2023 16:59:49;58,2664988;47
29.03.2023 16:59:49;58,2884989;47
29.03.2023 16:59:49;58,3114989;47
29.03.2023 16:59:49;58,3334989;47
29.03.2023 16:59:49;58,3554984;46
29.03.2023 16:59:49;58,3774988;46
29.03.2023 16:59:49;58,3994988;46
29.03.2023 16:59:49;58,4214988;46
29.03.2023 16:59:49;58,4444984;46
29.03.2023 16:59:49;58,4664987;46
29.03.2023 16:59:49;58,4885123;46
29.03.2023 16:59:49;58,5105118;46
29.03.2023 16:59:49;58,5335116;46
29.03.2023 16:59:49;58,5555121;46
29.03.2023 16:59:49;58,5775259;45
29.03.2023 16:59:49;58,5885114;48
29.03.2023 16:59:49;58,5995117;50
29.03.2023 16:59:49;58,6105124;53
29.03.2023 16:59:49;58,6215117;55
29.03.2023 16:59:49;58,6325115;57
29.03.2023 16:59:49;58,6435115;59
29.03.2023 16:59:49;58,655512;61
29.03.2023 16:59:49;58,6665121;63
29.03.2023 16:59:49;58,6775115;65
29.03.2023 16:59:49;58,6885115;67
29.03.2023 16:59:49;58,6995115;69
29.03.2023 16:59:49;58,7105119;71
29.03.2023 16:59:49;58,7215127;72
29.03.2023 16:59:49;58,7325115;74
29.03.2023 16:59:49;58,7435116;75
29.03.2023 16:59:49;58,7545122;76
29.03.2023 16:59:50;58,7655114;77
29.03.2023 16:59:50;58,7885113;72
29.03.2023 16:59:50;58,810512;68
29.03.2023 16:59:50;58,8325127;65
29.03.2023 16:59:50;58,8555114;62
29.03.2023 16:59:50;58,8775112;60
29.03.2023 16:59:50;58,8995113;58
29.03.2023 16:59:50;58,921512;56
29.03.2023 16:59:50;58,9435112;55
29.03.2023 16:59:50;58,9665112;54
29.03.2023 16:59:50;58,9895117;53
29.03.2023 16:59:50;59,0105112;52
29.03.2023 16:59:50;59,0325243;51
29.03.2023 16:59:50;59,0545236;50
29.03.2023 16:59:50;59,0775238;50
29.03.2023 16:59:50;59,0995238;49
29.03.2023 16:59:50;59,1215242;49
29.03.2023 16:59:50;59,1435231;48
29.03.2023 16:59:50;59,165524;48
29.03.2023 16:59:50;59,1885232;48
29.03.2023 16:59:50;59,2105243;47
29.03.2023 16:59:50;59,2325238;47
29.03.2023 16:59:50;59,2545231;47
29.03.2023 16:59:50;59,2775231;47
29.03.2023 16:59:50;59,299523;47
29.03.2023 16:59:50;59,3215236;46
29.03.2023 16:59:50;59,3435234;46
29.03.2023 16:59:50;59,3655235;46
29.03.2023 16:59:50;59,388523;46
29.03.2023 16:59:50;59,4105237;46
29.03.2023 16:59:50;59,4325236;46
29.03.2023 16:59:50;59,4545229;46
29.03.2023 16:59:50;59,4775238;46
29.03.2023 16:59:50;59,4995235;46
29.03.2023 16:59:50;59,5215228;46
29.03.2023 16:59:50;59,5435234;45
29.03.2023 16:59:50;59,5545237;48
29.03.2023 16:59:50;59,5655234;50
29.03.2023 16:59:50;59,5765235;53
29.03.2023 16:59:50;59,5875233;55
29.03.2023 16:59:50;59,5995235;57
29.03.2023 16:59:50;59,6105241;59
29.03.2023 16:59:50;59,6215236;61
29.03.2023 16:59:50;59,6325235;63
29.03.2023 16:59:50;59,6435236;65
29.03.2023 16:59:50;59,6545235;67
29.03.2023 16:59:50;59,6655227;69
29.03.2023 16:59:50;59,6765229;71
29.03.2023 16:59:50;59,6875236;72
29.03.2023 16:59:50;59,6985229;74
29.03.2023 16:59:50;59,7095233;75
29.03.2023 16:59:50;59,7205228;76
29.03.2023 16:59:50;59,7325231;77
29.03.2023 16:59:50;59,7435232;79
29.03.2023 16:59:51;59,7655232;73
29.03.2023 16:59:51;59,7875231;69
29.03.2023 16:59:51;59,8105232;65
29.03.2023 16:59:51;59,8325235;63
29.03.2023 16:59:51;59,8545226;60
29.03.2023 16:59:51;59,8765232;58
29.03.2023 16:59:51;59,8985226;57
29.03.2023 16:59:51;59,921523;55
29.03.2023 16:59:51;59,9435229;54
29.03.2023 16:59:51;59,9655229;53
29.03.2023 16:59:51;59,9885236;52
29.03.2023 16:59:51;60,010523;51
29.03.2023 16:59:51;60,032523;51
29.03.2023 16:59:51;60,0545232;50
29.03.2023 16:59:51;60,0765229;49
29.03.2023 16:59:51;60,0985224;49
29.03.2023 16:59:51;60,1215228;48
29.03.2023 16:59:51;60,1435233;48
29.03.2023 16:59:51;60,165523;48
29.03.2023 16:59:51;60,1875229;47
29.03.2023 16:59:51;60,2105232;47
29.03.2023 16:59:51;60,232523;47
29.03.2023 16:59:51;60,2545229;47
29.03.2023 16:59:51;60,2765231;47
29.03.2023 16:59:51;60,2985231;46
29.03.2023 16:59:51;60,321523;46
29.03.2023 16:59:51;60,3435229;46
29.03.2023 16:59:51;60,3655227;46
29.03.2023 16:59:51;60,3875229;46
29.03.2023 16:59:51;60,4105228;46
29.03.2023 16:59:51;60,4325228;46
29.03.2023 16:59:51;60,4545229;46
29.03.2023 16:59:51;60,4765223;46
29.03.2023 16:59:51;60,4985229;46
29.03.2023 16:59:51;60,5205228;46
29.03.2023 16:59:51;60,5315228;48
29.03.2023 16:59:51;60,542522;50
29.03.2023 16:59:51;60,5545233;53
29.03.2023 16:59:51;60,5655229;55
29.03.2023 16:59:51;60,5765228;57
29.03.2023 16:59:51;60,5875219;59
29.03.2023 16:59:51;60,5985221;61
29.03.2023 16:59:51;60,6095222;63
29.03.2023 16:59:51;60,6205231;65
29.03.2023 16:59:51;60,6315225;67
29.03.2023 16:59:51;60,6425219;69
29.03.2023 16:59:51;60,6535223;71
29.03.2023 16:59:51;60,6655225;72
29.03.2023 16:59:51;60,6765217;74
29.03.2023 16:59:51;60,6875219;75
29.03.2023 16:59:51;60,6985223;76
29.03.2023 16:59:51;60,7205226;71
29.03.2023 16:59:51;60,7425225;67
29.03.2023 16:59:52;60,7655226;64
29.03.2023 16:59:52;60,7875218;62
29.03.2023 16:59:52;60,8095221;59
29.03.2023 16:59:52;60,8325222;57
29.03.2023 16:59:52;60,8535225;56
29.03.2023 16:59:52;60,8765225;55
29.03.2023 16:59:52;60,8985221;53
29.03.2023 16:59:52;60,9205217;53
29.03.2023 16:59:52;60,9435308;52
29.03.2023 16:59:52;60,9655396;51
29.03.2023 16:59:52;60,9875394;50
29.03.2023 16:59:52;61,0095396;50
29.03.2023 16:59:52;61,0315397;49
29.03.2023 16:59:52;61,0535403;49
29.03.2023 16:59:52;61,07654;48
29.03.2023 16:59:52;61,0985395;48
29.03.2023 16:59:52;61,1205395;48
29.03.2023 16:59:52;61,1465435;47
29.03.2023 16:59:52;61,1655409;47
29.03.2023 16:59:52;61,1875394;47
29.03.2023 16:59:52;61,209547;47
29.03.2023 16:59:52;61,2315395;47
29.03.2023 16:59:52;61,2535394;46
29.03.2023 16:59:52;61,27654;46
29.03.2023 16:59:52;61,2985395;46
29.03.2023 16:59:52;61,3205399;46
29.03.2023 16:59:52;61,3425396;46
29.03.2023 16:59:52;61,3645393;46
29.03.2023 16:59:52;61,3865394;46
29.03.2023 16:59:52;61,4095399;46
29.03.2023 16:59:52;61,4315402;46
29.03.2023 16:59:52;61,4535395;46
29.03.2023 16:59:52;61,4755398;46
29.03.2023 16:59:52;61,4865393;48
29.03.2023 16:59:52;61,4975398;50
29.03.2023 16:59:52;61,5085396;53
29.03.2023 16:59:52;61,5205397;55
29.03.2023 16:59:52;61,5305391;57
29.03.2023 16:59:52;61,5425398;59
29.03.2023 16:59:52;61,5535393;61
29.03.2023 16:59:52;61,5645391;63
29.03.2023 16:59:52;61,5755391;65
29.03.2023 16:59:52;61,5865397;67
29.03.2023 16:59:52;61,5975392;69
29.03.2023 16:59:52;61,6085398;71
29.03.2023 16:59:52;61,6195392;72
29.03.2023 16:59:52;61,630539;74
29.03.2023 16:59:52;61,6425395;75
29.03.2023 16:59:52;61,6535395;76
29.03.2023 16:59:52;61,6645395;78
29.03.2023 16:59:52;61,675539;78
29.03.2023 16:59:52;61,6865392;79
29.03.2023 16:59:52;61,6975389;80
29.03.2023 16:59:52;61,7205388;74
29.03.2023 16:59:52;61,7425394;70
29.03.2023 16:59:52;61,764539;66
29.03.2023 16:59:53;61,7865389;63
29.03.2023 16:59:53;61,8095394;61
29.03.2023 16:59:53;61,831539;59
29.03.2023 16:59:53;61,8535389;57
29.03.2023 16:59:53;61,8755388;55
29.03.2023 16:59:53;61,8975388;54
29.03.2023 16:59:53;61,9205386;53
29.03.2023 16:59:53;61,9425386;52
29.03.2023 16:59:53;61,9645388;51
29.03.2023 16:59:53;61,9875395;51
29.03.2023 16:59:53;62,0095395;50
29.03.2023 16:59:53;62,0315388;49
29.03.2023 16:59:53;62,0535392;49
29.03.2023 16:59:53;62,0755386;49
29.03.2023 16:59:53;62,0985393;48
29.03.2023 16:59:53;62,1205394;48
29.03.2023 16:59:53;62,1425386;48
29.03.2023 16:59:53;62,1645391;47
29.03.2023 16:59:53;62,1865393;47
29.03.2023 16:59:53;62,2095392;47
29.03.2023 16:59:53;62,2315386;47
29.03.2023 16:59:53;62,2535385;46
29.03.2023 16:59:53;62,275539;46
29.03.2023 16:59:53;62,2985383;46
29.03.2023 16:59:53;62,3205391;46
29.03.2023 16:59:53;62,3425389;46
29.03.2023 16:59:53;62,3655382;46
29.03.2023 16:59:53;62,3865388;46
29.03.2023 16:59:53;62,4095383;46
29.03.2023 16:59:53;62,4325386;46
29.03.2023 16:59:53;62,4535384;46
29.03.2023 16:59:53;62,4755387;46
29.03.2023 16:59:53;62,4865382;48
29.03.2023 16:59:53;62,4975384;50
29.03.2023 16:59:53;62,5085384;53
29.03.2023 16:59:53;62,5195382;55
29.03.2023 16:59:53;62,5305399;57
29.03.2023 16:59:53;62,5425396;59
29.03.2023 16:59:53;62,5535384;61
29.03.2023 16:59:53;62,5645382;63
29.03.2023 16:59:53;62,5755388;65
29.03.2023 16:59:53;62,5865388;67
29.03.2023 16:59:53;62,5975387;69
29.03.2023 16:59:53;62,6085382;71
29.03.2023 16:59:53;62,6195384;72
29.03.2023 16:59:53;62,6305386;74
29.03.2023 16:59:53;62,6535381;69
29.03.2023 16:59:53;62,6755381;66
29.03.2023 16:59:53;62,697538;63
29.03.2023 16:59:53;62,7195385;60
29.03.2023 16:59:53;62,7415382;58
29.03.2023 16:59:53;62,764538;57
29.03.2023 16:59:54;62,7865382;55
29.03.2023 16:59:54;62,8085381;54
29.03.2023 16:59:54;62,8305381;53
29.03.2023 16:59:54;62,853538;52
29.03.2023 16:59:54;62,8755388;51
29.03.2023 16:59:54;62,897538;51
29.03.2023 16:59:54;62,9195381;50
29.03.2023 16:59:54;62,9415384;49
29.03.2023 16:59:54;62,9645376;49
29.03.2023 16:59:54;62,9865378;49
29.03.2023 16:59:54;63,0085384;48
29.03.2023 16:59:54;63,0315378;48
29.03.2023 16:59:54;63,0535377;47
29.03.2023 16:59:54;63,0755379;47
29.03.2023 16:59:54;63,0975378;47
29.03.2023 16:59:54;63,1195379;47
29.03.2023 16:59:54;63,1425383;47
29.03.2023 16:59:54;63,1645375;46
29.03.2023 16:59:54;63,1865377;46
29.03.2023 16:59:54;63,2085377;46
29.03.2023 16:59:54;63,2315382;46
29.03.2023 16:59:54;63,2535384;46
29.03.2023 16:59:54;63,2755377;46
29.03.2023 16:59:54;63,2975376;46
29.03.2023 16:59:54;63,3195386;46
29.03.2023 16:59:54;63,3415381;46
29.03.2023 16:59:54;63,3645383;46
29.03.2023 16:59:54;63,3865375;45
29.03.2023 16:59:54;63,4085374;45
29.03.2023 16:59:54;63,4315381;45
29.03.2023 16:59:54;63,4415374;48
29.03.2023 16:59:54;63,4525379;50
29.03.2023 16:59:54;63,4635378;53
29.03.2023 16:59:54;63,4755381;55
29.03.2023 16:59:54;63,4865373;57
29.03.2023 16:59:54;63,4975379;59
29.03.2023 16:59:54;63,508538;61
29.03.2023 16:59:54;63,5195379;63
29.03.2023 16:59:54;63,5305374;65
29.03.2023 16:59:54;63,5415373;67
29.03.2023 16:59:54;63,5525379;69
29.03.2023 16:59:54;63,5635379;71
29.03.2023 16:59:54;63,5865378;67
29.03.2023 16:59:54;63,6085379;64
29.03.2023 16:59:54;63,6305373;61
29.03.2023 16:59:54;63,6525373;59
29.03.2023 16:59:54;63,6745373;57
29.03.2023 16:59:54;63,697537;56
29.03.2023 16:59:54;63,719537;54
29.03.2023 16:59:54;63,7415373;53
29.03.2023 16:59:54;63,7635378;52
29.03.2023 16:59:55;63,7865373;51
29.03.2023 16:59:55;63,8085372;51
29.03.2023 16:59:55;63,8305378;50
29.03.2023 16:59:55;63,8525377;50
29.03.2023 16:59:55;63,8745379;49
29.03.2023 16:59:55;63,8975372;49
29.03.2023 16:59:55;63,9195375;48
29.03.2023 16:59:55;63,941537;48
29.03.2023 16:59:55;63,9635369;48
29.03.2023 16:59:55;63,986537;47
29.03.2023 16:59:55;64,0085368;47
29.03.2023 16:59:55;64,0305369;47
29.03.2023 16:59:55;64,0535376;47
29.03.2023 16:59:55;64,0755374;46
29.03.2023 16:59:55;64,0975382;46
29.03.2023 16:59:55;64,1195369;46
29.03.2023 16:59:55;64,1415383;46
29.03.2023 16:59:55;64,1635369;46
29.03.2023 16:59:55;64,1865366;46
29.03.2023 16:59:55;64,2085369;46
29.03.2023 16:59:55;64,2305373;46
29.03.2023 16:59:55;64,2525366;46
29.03.2023 16:59:55;64,2745367;46
29.03.2023 16:59:55;64,2975373;46
29.03.2023 16:59:55;64,3195377;45
29.03.2023 16:59:55;64,3415368;45
29.03.2023 16:59:55;64,3525367;48
29.03.2023 16:59:55;64,3635366;50
29.03.2023 16:59:55;64,3745373;53
29.03.2023 16:59:55;64,385538;55
29.03.2023 16:59:55;64,3965373;57
29.03.2023 16:59:55;64,4075368;59
29.03.2023 16:59:55;64,4195365;61
29.03.2023 16:59:55;64,4305367;63
29.03.2023 16:59:55;64,4415372;65
29.03.2023 16:59:55;64,4525367;67
29.03.2023 16:59:55;64,4635374;69
29.03.2023 16:59:55;64,4745366;71
29.03.2023 16:59:55;64,4855365;72
29.03.2023 16:59:55;64,4965366;74
29.03.2023 16:59:55;64,5075366;75
29.03.2023 16:59:55;64,5185365;76
29.03.2023 16:59:55;64,5295367;78
29.03.2023 16:59:55;64,5405365;79
29.03.2023 16:59:55;64,5515369;80
29.03.2023 16:59:55;64,5745369;74
29.03.2023 16:59:55;64,5965363;69
29.03.2023 16:59:55;64,6185365;66
29.03.2023 16:59:55;64,6415369;63
29.03.2023 16:59:55;64,6635365;61
29.03.2023 16:59:55;64,6855365;59
29.03.2023 16:59:55;64,707537;57
29.03.2023 16:59:55;64,730549;55
29.03.2023 16:59:55;64,7525488;54
29.03.2023 16:59:56;64,7745485;53
29.03.2023 16:59:56;64,796549;52
29.03.2023 16:59:56;64,8185501;51
29.03.2023 16:59:56;64,8415492;51
29.03.2023 16:59:56;64,8635491;50
29.03.2023 16:59:56;64,8855488;49
29.03.2023 16:59:56;64,9075494;49
29.03.2023 16:59:56;64,9295489;49
29.03.2023 16:59:56;64,9525489;48
29.03.2023 16:59:56;64,9745484;48
29.03.2023 16:59:56;64,996549;47
29.03.2023 16:59:56;65,0195487;47
29.03.2023 16:59:56;65,0415487;47
29.03.2023 16:59:56;65,0635483;47
29.03.2023 16:59:56;65,0855487;47
29.03.2023 16:59:56;65,1075488;46
29.03.2023 16:59:56;65,1295489;46
29.03.2023 16:59:56;65,1525488;46
29.03.2023 16:59:56;65,1745487;46
29.03.2023 16:59:56;65,1965488;46
29.03.2023 16:59:56;65,2185485;46
29.03.2023 16:59:56;65,2415486;46
29.03.2023 16:59:56;65,2635485;46
29.03.2023 16:59:56;65,2855487;46
29.03.2023 16:59:56;65,3075487;46
29.03.2023 16:59:56;65,3295485;45
29.03.2023 16:59:56;65,3405491;48
29.03.2023 16:59:56;65,3555525;49
29.03.2023 16:59:56;65,3625487;53
29.03.2023 16:59:56;65,3725484;56
29.03.2023 16:59:56;65,3835484;58
29.03.2023 16:59:56;65,3945484;60
29.03.2023 16:59:56;65,4055483;62
29.03.2023 16:59:56;65,416552;64
29.03.2023 16:59:56;65,4275483;66
29.03.2023 16:59:56;65,4385488;68
29.03.2023 16:59:56;65,4495484;70
29.03.2023 16:59:56;65,4605485;71
29.03.2023 16:59:56;65,4715484;73
29.03.2023 16:59:56;65,4835483;74
29.03.2023 16:59:56;65,4945485;75
29.03.2023 16:59:56;65,5055484;77
29.03.2023 16:59:56;65,5285484;71
29.03.2023 16:59:56;65,5505487;68
29.03.2023 16:59:56;65,5725477;64
29.03.2023 16:59:56;65,5945478;62
29.03.2023 16:59:56;65,6165527;59
29.03.2023 16:59:56;65,6385484;58
29.03.2023 16:59:56;65,6615482;56
29.03.2023 16:59:56;65,6835478;55
29.03.2023 16:59:56;65,7055476;54
29.03.2023 16:59:56;65,7275488;53
29.03.2023 16:59:56;65,749548;52
29.03.2023 16:59:57;65,7725483;51
29.03.2023 16:59:57;65,7945483;50
29.03.2023 16:59:57;65,8165481;50
29.03.2023 16:59:57;65,8385481;49
29.03.2023 16:59:57;65,8615482;49
29.03.2023 16:59:57;65,8835479;48
29.03.2023 16:59:57;65,905548;48
29.03.2023 16:59:57;65,927548;48
29.03.2023 16:59:57;65,9505482;47
29.03.2023 16:59:57;65,9725473;47
29.03.2023 16:59:57;65,9955487;47
29.03.2023 16:59:57;66,0175474;47
29.03.2023 16:59:57;66,0395478;46
29.03.2023 16:59:57;66,0625475;46
29.03.2023 16:59:57;66,0845478;46
29.03.2023 16:59:57;66,106548;46
