DateTime; total_time; fps
20.04.2023 15:17:41;95,7140125;45
20.04.2023 15:17:41;95,7385646;45
20.04.2023 15:17:41;95,7584985;45
20.04.2023 15:17:41;95,7814219;45
20.04.2023 15:17:41;95,803348;45
20.04.2023 15:17:41;95,824853;45
20.04.2023 15:17:41;95,8477882;45
20.04.2023 15:17:41;95,8707184;45
20.04.2023 15:17:41;95,8916617;45
20.04.2023 15:17:42;95,9145794;45
20.04.2023 15:17:42;95,9375071;45
20.04.2023 15:17:42;95,9588881;45
20.04.2023 15:17:42;95,9808145;45
20.04.2023 15:17:42;96,0047344;45
20.04.2023 15:17:42;96,0256649;45
20.04.2023 15:17:42;96,0475911;45
20.04.2023 15:17:42;96,0705145;45
20.04.2023 15:17:42;96,0924526;45
20.04.2023 15:17:42;96,1143792;45
20.04.2023 15:17:42;96,1368565;45
20.04.2023 15:17:42;96,158642;45
20.04.2023 15:17:42;96,1816179;45
20.04.2023 15:17:42;96,2036555;45
20.04.2023 15:17:42;96,2253252;45
20.04.2023 15:17:42;96,2474349;45
20.04.2023 15:17:42;96,2707943;45
20.04.2023 15:17:42;96,291363;45
20.04.2023 15:17:42;96,3142864;45
20.04.2023 15:17:42;96,3372097;45
20.04.2023 15:17:42;96,3581396;45
20.04.2023 15:17:42;96,3806642;45
20.04.2023 15:17:42;96,4035875;45
20.04.2023 15:17:42;96,4256096;45
20.04.2023 15:17:42;96,4472926;45
20.04.2023 15:17:42;96,4704072;45
20.04.2023 15:17:42;96,4915522;45
20.04.2023 15:17:42;96,5144718;45
20.04.2023 15:17:42;96,5383917;45
20.04.2023 15:17:42;96,5583291;45
20.04.2023 15:17:42;96,5805081;45
20.04.2023 15:17:42;96,603431;45
20.04.2023 15:17:42;96,6253538;45
20.04.2023 15:17:42;96,6472806;45
20.04.2023 15:17:42;96,6698281;45
20.04.2023 15:17:42;96,6913852;45
20.04.2023 15:17:42;96,7143044;45
20.04.2023 15:17:42;96,7362312;45
20.04.2023 15:17:42;96,758158;45
20.04.2023 15:17:42;96,7806906;45
20.04.2023 15:17:42;96,8046143;45
20.04.2023 15:17:42;96,825153;45
20.04.2023 15:17:42;96,8470794;45
20.04.2023 15:17:42;96,869604;45
20.04.2023 15:17:42;96,8915308;45
20.04.2023 15:17:43;96,9134617;45
20.04.2023 15:17:43;96,9391629;45
20.04.2023 15:17:43;96,9610893;44
20.04.2023 15:17:43;96,980642;45
20.04.2023 15:17:43;97,0035692;45
20.04.2023 15:17:43;97,0251168;45
20.04.2023 15:17:43;97,0470448;45
20.04.2023 15:17:43;97,0706415;45
20.04.2023 15:17:43;97,0915684;45
20.04.2023 15:17:43;97,1134983;45
20.04.2023 15:17:43;97,1361453;45
20.04.2023 15:17:43;97,158072;45
20.04.2023 15:17:43;97,180623;45
20.04.2023 15:17:43;97,203546;45
20.04.2023 15:17:43;97,2251132;45
20.04.2023 15:17:43;97,2470389;45
20.04.2023 15:17:43;97,2695526;45
20.04.2023 15:17:43;97,2914795;45
20.04.2023 15:17:43;97,3134111;45
20.04.2023 15:17:43;97,3369391;45
20.04.2023 15:17:43;97,3578692;45
20.04.2023 15:17:43;97,3804125;45
20.04.2023 15:17:43;97,4033369;45
20.04.2023 15:17:43;97,4242657;45
20.04.2023 15:17:43;97,447189;45
20.04.2023 15:17:43;97,4696747;45
20.04.2023 15:17:43;97,491601;45
20.04.2023 15:17:43;97,5135276;45
20.04.2023 15:17:43;97,5370849;45
20.04.2023 15:17:43;97,5580133;45
20.04.2023 15:17:43;97,5800864;45
20.04.2023 15:17:43;97,6040079;45
20.04.2023 15:17:43;97,6249358;45
20.04.2023 15:17:43;97,64786;45
20.04.2023 15:17:43;97,6694082;45
20.04.2023 15:17:43;97,6913345;45
20.04.2023 15:17:43;97,713261;45
20.04.2023 15:17:43;97,7361844;45
20.04.2023 15:17:43;97,7581111;45
20.04.2023 15:17:43;97,7798483;45
20.04.2023 15:17:43;97,8027713;45
20.04.2023 15:17:43;97,8243607;45
20.04.2023 15:17:43;97,8462876;45
20.04.2023 15:17:43;97,8702135;45
20.04.2023 15:17:43;97,8911432;45
20.04.2023 15:17:44;97,9131101;45
20.04.2023 15:17:44;97,9355965;45
20.04.2023 15:17:44;97,9575235;45
20.04.2023 15:17:44;97,980447;45
20.04.2023 15:17:44;98,0023739;45
20.04.2023 15:17:44;98,0239938;45
20.04.2023 15:17:44;98,046917;45
20.04.2023 15:17:44;98,0698423;45
20.04.2023 15:17:44;98,0912836;45
20.04.2023 15:17:44;98,1132104;45
20.04.2023 15:17:44;98,1369063;45
20.04.2023 15:17:44;98,1578362;45
20.04.2023 15:17:44;98,1807595;45
20.04.2023 15:17:44;98,2026857;45
20.04.2023 15:17:44;98,2246144;45
20.04.2023 15:17:44;98,2475371;45
20.04.2023 15:17:44;98,2704595;45
20.04.2023 15:17:44;98,291389;45
20.04.2023 15:17:44;98,3143121;45
20.04.2023 15:17:44;98,3372374;45
20.04.2023 15:17:44;98,3581668;45
20.04.2023 15:17:44;98,3805429;45
20.04.2023 15:17:44;98,4034663;45
20.04.2023 15:17:44;98,4243963;45
20.04.2023 15:17:44;98,4463237;45
20.04.2023 15:17:44;98,4692941;45
20.04.2023 15:17:44;98,4902268;45
20.04.2023 15:17:44;98,5121536;45
20.04.2023 15:17:44;98,5350765;45
20.04.2023 15:17:44;98,5570036;45
20.04.2023 15:17:44;98,5789366;45
20.04.2023 15:17:44;98,6018593;45
20.04.2023 15:17:44;98,6237867;45
20.04.2023 15:17:44;98,6457131;45
20.04.2023 15:17:44;98,6696325;45
20.04.2023 15:17:44;98,6909546;45
20.04.2023 15:17:44;98,7128811;45
20.04.2023 15:17:44;98,735805;45
20.04.2023 15:17:44;98,7577322;45
20.04.2023 15:17:44;98,780662;45
20.04.2023 15:17:44;98,8025882;45
20.04.2023 15:17:44;98,8245141;45
20.04.2023 15:17:44;98,8464408;45
20.04.2023 15:17:44;98,8693695;45
20.04.2023 15:17:44;98,8912907;45
20.04.2023 15:17:45;98,9132174;45
20.04.2023 15:17:45;98,9371381;45
20.04.2023 15:17:45;98,9570714;45
20.04.2023 15:17:45;98,9789973;45
20.04.2023 15:17:45;99,0019207;45
20.04.2023 15:17:45;99,0238477;45
20.04.2023 15:17:45;99,0457744;45
20.04.2023 15:17:45;99,0686971;45
20.04.2023 15:17:45;99,0906248;45
20.04.2023 15:17:45;99,1125506;45
20.04.2023 15:17:45;99,1354737;45
20.04.2023 15:17:45;99,1574286;45
20.04.2023 15:17:45;99,1790118;45
20.04.2023 15:17:45;99,2029323;45
20.04.2023 15:17:45;99,2238624;45
20.04.2023 15:17:45;99,2457889;45
20.04.2023 15:17:45;99,2687122;45
20.04.2023 15:17:45;99,2906388;45
20.04.2023 15:17:45;99,312565;45
20.04.2023 15:17:45;99,3354888;45
20.04.2023 15:17:45;99,3574153;45
20.04.2023 15:17:45;99,3797366;45
20.04.2023 15:17:45;99,4026599;45
20.04.2023 15:17:45;99,4235898;45
20.04.2023 15:17:45;99,445516;45
20.04.2023 15:17:45;99,4704412;45
20.04.2023 15:17:45;99,4903713;45
20.04.2023 15:17:45;99,5122978;45
20.04.2023 15:17:45;99,5352207;45
20.04.2023 15:17:45;99,5571468;45
20.04.2023 15:17:45;99,5787267;45
20.04.2023 15:17:45;99,6016494;45
20.04.2023 15:17:45;99,6235767;45
20.04.2023 15:17:45;99,6455033;45
20.04.2023 15:17:45;99,6681516;45
20.04.2023 15:17:45;99,6896591;45
20.04.2023 15:17:45;99,7121291;45
20.04.2023 15:17:45;99,7366147;45
20.04.2023 15:17:45;99,7565488;45
20.04.2023 15:17:45;99,7784852;45
20.04.2023 15:17:45;99,8024063;45
20.04.2023 15:17:45;99,8233486;45
20.04.2023 15:17:45;99,845952;45
20.04.2023 15:17:45;99,8688803;45
20.04.2023 15:17:45;99,8898054;45
20.04.2023 15:17:46;99,9127291;45
20.04.2023 15:17:46;99,9346559;45
20.04.2023 15:17:46;99,9565827;45
20.04.2023 15:17:46;99,9785924;45
20.04.2023 15:17:46;100,0025147;45
20.04.2023 15:17:46;100,0234425;45
20.04.2023 15:17:46;100,0460863;45
20.04.2023 15:17:46;100,0685293;45
20.04.2023 15:17:46;100,0894557;45
20.04.2023 15:17:46;100,112379;45
20.04.2023 15:17:46;100,1353057;45
20.04.2023 15:17:46;100,1572288;45
20.04.2023 15:17:46;100,1787398;45
20.04.2023 15:17:46;100,2016627;45
20.04.2023 15:17:46;100,2231291;45
20.04.2023 15:17:46;100,2457482;45
20.04.2023 15:17:46;100,2692857;45
20.04.2023 15:17:46;100,2902251;45
20.04.2023 15:17:46;100,3121526;45
20.04.2023 15:17:46;100,3346852;45
20.04.2023 15:17:46;100,3566115;45
20.04.2023 15:17:46;100,3785489;45
20.04.2023 15:17:46;100,4014764;45
20.04.2023 15:17:46;100,4233988;45
20.04.2023 15:17:46;100,4453252;45
20.04.2023 15:17:46;100,467673;45
20.04.2023 15:17:46;100,4895987;45
20.04.2023 15:17:46;100,5115252;45
20.04.2023 15:17:46;100,536442;45
20.04.2023 15:17:46;100,5563754;45
20.04.2023 15:17:46;100,5788515;45
20.04.2023 15:17:46;100,6007781;45
20.04.2023 15:17:46;100,6227129;45
20.04.2023 15:17:46;100,6446392;45
20.04.2023 15:17:46;100,6681498;45
20.04.2023 15:17:46;100,6896093;45
20.04.2023 15:17:46;100,7122236;45
20.04.2023 15:17:46;100,7351478;45
20.04.2023 15:17:46;100,7560779;45
20.04.2023 15:17:46;100,778649;45
20.04.2023 15:17:46;100,8025695;45
20.04.2023 15:17:46;100,8234987;45
20.04.2023 15:17:46;100,8454258;45
20.04.2023 15:17:46;100,8679013;45
20.04.2023 15:17:46;100,8953395;44
20.04.2023 15:17:47;100,9102891;45
20.04.2023 15:17:47;100,9332129;45
20.04.2023 15:17:47;100,9551388;45
20.04.2023 15:17:47;100,9774443;45
20.04.2023 15:17:47;101,0003733;45
20.04.2023 15:17:47;101,0212981;45
20.04.2023 15:17:47;101,0432246;45
20.04.2023 15:17:47;101,0676569;45
20.04.2023 15:17:47;101,0875905;45
20.04.2023 15:17:47;101,110513;45
20.04.2023 15:17:47;101,1334411;45
20.04.2023 15:17:47;101,1543678;45
20.04.2023 15:17:47;101,1767958;45
20.04.2023 15:17:47;101,1997108;45
20.04.2023 15:17:47;101,2216369;45
20.04.2023 15:17:47;101,2435647;45
20.04.2023 15:17:47;101,2664871;45
20.04.2023 15:17:47;101,2884135;45
20.04.2023 15:17:47;101,3103649;45
20.04.2023 15:17:47;101,3340115;45
20.04.2023 15:17:47;101,3549417;45
20.04.2023 15:17:47;101,3778771;45
20.04.2023 15:17:47;101,3998033;45
20.04.2023 15:17:47;101,4217341;45
20.04.2023 15:17:47;101,4446595;45
20.04.2023 15:17:47;101,467584;45
20.04.2023 15:17:47;101,488517;45
20.04.2023 15:17:47;101,5104398;45
20.04.2023 15:17:47;101,5333633;45
20.04.2023 15:17:47;101,5552896;45
20.04.2023 15:17:47;101,5778681;45
20.04.2023 15:17:47;101,6007909;45
20.04.2023 15:17:47;101,6217213;45
20.04.2023 15:17:47;101,6446443;45
20.04.2023 15:17:47;101,667568;45
20.04.2023 15:17:47;101,6894939;45
20.04.2023 15:17:47;101,7114206;45
20.04.2023 15:17:47;101,7343445;45
20.04.2023 15:17:47;101,7552745;45
20.04.2023 15:17:47;101,7782019;45
20.04.2023 15:17:47;101,8011254;45
20.04.2023 15:17:47;101,8228799;45
20.04.2023 15:17:47;101,8448066;45
20.04.2023 15:17:47;101,8687263;45
20.04.2023 15:17:47;101,8886597;45
20.04.2023 15:17:48;101,9115836;45
20.04.2023 15:17:48;101,9345063;45
20.04.2023 15:17:48;101,9554369;45
20.04.2023 15:17:48;101,9773636;45
20.04.2023 15:17:48;102,0002868;45
20.04.2023 15:17:48;102,0222134;45
20.04.2023 15:17:48;102,045137;45
20.04.2023 15:17:48;102,0680597;45
20.04.2023 15:17:48;102,0889941;45
20.04.2023 15:17:48;102,1119167;45
20.04.2023 15:17:48;102,1348409;45
20.04.2023 15:17:48;102,1558572;45
20.04.2023 15:17:48;102,1773823;45
20.04.2023 15:17:48;102,2003053;45
20.04.2023 15:17:48;102,2219693;45
20.04.2023 15:17:48;102,2445412;45
20.04.2023 15:17:48;102,2677278;45
20.04.2023 15:17:48;102,2889516;45
20.04.2023 15:17:48;102,3108873;45
20.04.2023 15:17:48;102,3344396;45
20.04.2023 15:17:48;102,355366;45
20.04.2023 15:17:48;102,3779406;45
20.04.2023 15:17:48;102,4018639;45
20.04.2023 15:17:48;102,4217934;45
20.04.2023 15:17:48;102,4447162;45
20.04.2023 15:17:48;102,4676763;45
20.04.2023 15:17:48;102,4886058;45
20.04.2023 15:17:48;102,5115293;45
20.04.2023 15:17:48;102,5344531;45
20.04.2023 15:17:48;102,5570262;45
20.04.2023 15:17:48;102,5780156;45
20.04.2023 15:17:48;102,6009384;45
20.04.2023 15:17:48;102,6218684;45
20.04.2023 15:17:48;102,6437984;45
20.04.2023 15:17:48;102,668721;45
20.04.2023 15:17:48;102,6886595;45
20.04.2023 15:17:48;102,7105867;45
20.04.2023 15:17:48;102,7345068;45
20.04.2023 15:17:48;102,7554362;45
20.04.2023 15:17:48;102,7773674;45
20.04.2023 15:17:48;102,8002861;45
20.04.2023 15:17:48;102,8222128;45
20.04.2023 15:17:48;102,8441396;45
20.04.2023 15:17:48;102,8676552;45
20.04.2023 15:17:48;102,8885789;45
20.04.2023 15:17:49;102,9115027;45
20.04.2023 15:17:49;102,9344261;45
20.04.2023 15:17:49;102,9553559;45
20.04.2023 15:17:49;102,9771838;45
20.04.2023 15:17:49;103,000097;45
20.04.2023 15:17:49;103,0220245;45
20.04.2023 15:17:49;103,043951;45
20.04.2023 15:17:49;103,067092;45
20.04.2023 15:17:49;103,0885727;45
20.04.2023 15:17:49;103,1114968;45
20.04.2023 15:17:49;103,1334226;45
20.04.2023 15:17:49;103,1553494;45
20.04.2023 15:17:49;103,1777567;45
20.04.2023 15:17:49;103,2016823;45
20.04.2023 15:17:49;103,221321;45
20.04.2023 15:17:49;103,2442438;45
20.04.2023 15:17:49;103,2664451;45
20.04.2023 15:17:49;103,2885403;45
20.04.2023 15:17:49;103,3104711;45
20.04.2023 15:17:49;103,3339426;45
20.04.2023 15:17:49;103,3548684;45
20.04.2023 15:17:49;103,3803997;45
20.04.2023 15:17:49;103,4003334;45
20.04.2023 15:17:49;103,4222595;45
20.04.2023 15:17:49;103,4461807;45
20.04.2023 15:17:49;103,4687067;45
20.04.2023 15:17:49;103,4886396;45
20.04.2023 15:17:49;103,5125605;45
20.04.2023 15:17:49;103,5334898;45
20.04.2023 15:17:49;103,5554161;45
20.04.2023 15:17:49;103,5793402;45
20.04.2023 15:17:49;103,6002668;45
20.04.2023 15:17:49;103,6221933;45
20.04.2023 15:17:49;103,6441191;45
20.04.2023 15:17:49;103,6670434;45
20.04.2023 15:17:49;103,6879724;45
20.04.2023 15:17:49;103,7128902;45
20.04.2023 15:17:49;103,7338197;45
20.04.2023 15:17:49;103,7547499;45
20.04.2023 15:17:49;103,777673;45
20.04.2023 15:17:49;103,8006;45
20.04.2023 15:17:49;103,8221638;45
20.04.2023 15:17:49;103,8460849;45
20.04.2023 15:17:49;103,8670438;45
20.04.2023 15:17:49;103,8879696;45
20.04.2023 15:17:50;103,9128862;45
20.04.2023 15:17:50;103,9328188;45
20.04.2023 15:17:50;103,954746;45
20.04.2023 15:17:50;103,9766726;45
20.04.2023 15:17:50;104,0005973;45
20.04.2023 15:17:50;104,0215225;45
20.04.2023 15:17:50;104,0474362;44
20.04.2023 15:17:50;104,0653755;45
20.04.2023 15:17:50;104,0878393;45
20.04.2023 15:17:50;104,1127572;45
20.04.2023 15:17:50;104,1326942;45
20.04.2023 15:17:50;104,1536193;45
20.04.2023 15:17:50;104,1791513;45
20.04.2023 15:17:50;104,1990898;45
20.04.2023 15:17:50;104,220014;45
20.04.2023 15:17:50;104,2459279;45
20.04.2023 15:17:50;104,2668579;45
20.04.2023 15:17:50;104,286791;45
20.04.2023 15:17:50;104,309714;45
20.04.2023 15:17:50;104,3326427;45
20.04.2023 15:17:50;104,3535677;45
20.04.2023 15:17:50;104,3754953;45
20.04.2023 15:17:50;104,3994191;45
20.04.2023 15:17:50;104,4203445;45
20.04.2023 15:17:50;104,4432677;45
20.04.2023 15:17:50;104,4650654;45
20.04.2023 15:17:50;104,488986;45
20.04.2023 15:17:50;104,5099163;45
20.04.2023 15:17:50;104,5338432;45
20.04.2023 15:17:50;104,5537768;45
20.04.2023 15:17:50;104,5767003;45
20.04.2023 15:17:50;104,5996235;45
20.04.2023 15:17:50;104,6205535;45
20.04.2023 15:17:50;104,6444729;45
20.04.2023 15:17:50;104,6664162;45
20.04.2023 15:17:50;104,6873339;45
20.04.2023 15:17:50;104,7102527;45
20.04.2023 15:17:50;104,7321795;45
20.04.2023 15:17:50;104,7537715;45
20.04.2023 15:17:50;104,7766943;45
20.04.2023 15:17:50;104,7996177;45
20.04.2023 15:17:50;104,8205483;45
20.04.2023 15:17:50;104,8434714;45
20.04.2023 15:17:50;104,8693847;44
20.04.2023 15:17:50;104,8903184;45
20.04.2023 15:17:51;104,9102485;45
20.04.2023 15:17:51;104,9331715;45
20.04.2023 15:17:51;104,9541013;45
20.04.2023 15:17:51;104,9760434;45
20.04.2023 15:17:51;104,9989658;45
20.04.2023 15:17:51;105,020893;45
20.04.2023 15:17:51;105,043816;45
20.04.2023 15:17:51;105,0667396;45
20.04.2023 15:17:51;105,087669;45
20.04.2023 15:17:51;105,1095965;45
20.04.2023 15:17:51;105,1325195;45
20.04.2023 15:17:51;105,1544463;45
20.04.2023 15:17:51;105,1793741;45
20.04.2023 15:17:51;105,1993081;45
20.04.2023 15:17:51;105,2242237;45
20.04.2023 15:17:51;105,2421641;45
20.04.2023 15:17:51;105,2641925;45
20.04.2023 15:17:51;105,2861192;45
20.04.2023 15:17:51;105,3120326;45
20.04.2023 15:17:51;105,3329625;45
20.04.2023 15:17:51;105,3528956;45
20.04.2023 15:17:51;105,3760852;45
20.04.2023 15:17:51;105,3980117;45
20.04.2023 15:17:51;105,419939;45
20.04.2023 15:17:51;105,4428621;45
20.04.2023 15:17:51;105,4647909;45
20.04.2023 15:17:51;105,4867169;45
20.04.2023 15:17:51;105,5086443;45
20.04.2023 15:17:51;105,5315676;45
20.04.2023 15:17:51;105,5534934;45
20.04.2023 15:17:51;105,5790483;45
20.04.2023 15:17:51;105,5989806;45
20.04.2023 15:17:51;105,6199105;45
20.04.2023 15:17:51;105,6418445;45
20.04.2023 15:17:51;105,6670294;45
20.04.2023 15:17:51;105,6869624;45
20.04.2023 15:17:51;105,7079052;45
20.04.2023 15:17:51;105,7328219;45
20.04.2023 15:17:51;105,7527553;45
20.04.2023 15:17:51;105,7746815;45
20.04.2023 15:17:51;105,7986012;45
20.04.2023 15:17:51;105,8202597;45
20.04.2023 15:17:51;105,842187;45
20.04.2023 15:17:51;105,8651101;45
20.04.2023 15:17:51;105,8860847;45
20.04.2023 15:17:52;105,9080154;45
20.04.2023 15:17:52;105,9319329;45
20.04.2023 15:17:52;105,9538577;45
20.04.2023 15:17:52;105,9807675;44
20.04.2023 15:17:52;105,9977135;45
20.04.2023 15:17:52;106,0186414;45
20.04.2023 15:17:52;106,042562;45
20.04.2023 15:17:52;106,0634914;45
20.04.2023 15:17:52;106,085157;45
20.04.2023 15:17:52;106,1070848;45
20.04.2023 15:17:52;106,1310044;45
20.04.2023 15:17:52;106,1519335;45
20.04.2023 15:17:52;106,1738608;45
20.04.2023 15:17:52;106,1967838;45
20.04.2023 15:17:52;106,2177141;45
20.04.2023 15:17:52;106,2406369;45
20.04.2023 15:17:52;106,2625639;45
20.04.2023 15:17:52;106,2844907;45
20.04.2023 15:17:52;106,3064172;45
20.04.2023 15:17:52;106,3297578;45
20.04.2023 15:17:52;106,3516851;45
20.04.2023 15:17:52;106,3743382;45
20.04.2023 15:17:52;106,3982575;45
20.04.2023 15:17:52;106,4192181;45
20.04.2023 15:17:52;106,4411443;45
20.04.2023 15:17:52;106,4636244;45
20.04.2023 15:17:52;106,4865488;45
20.04.2023 15:17:52;106,5124623;44
20.04.2023 15:17:52;106,5313979;45
20.04.2023 15:17:52;106,5533256;45
20.04.2023 15:17:52;106,5765292;45
20.04.2023 15:17:52;106,59746;45
20.04.2023 15:17:52;106,6203831;45
20.04.2023 15:17:52;106,6433065;45
20.04.2023 15:17:52;106,6658135;45
20.04.2023 15:17:52;106,6857418;45
20.04.2023 15:17:52;106,7086655;45
20.04.2023 15:17:52;106,7305918;45
20.04.2023 15:17:52;106,7525184;45
20.04.2023 15:17:52;106,7764413;45
20.04.2023 15:17:52;106,7983689;45
20.04.2023 15:17:52;106,8192983;45
20.04.2023 15:17:52;106,8432184;45
20.04.2023 15:17:52;106,8641484;45
20.04.2023 15:17:52;106,8855435;45
20.04.2023 15:17:53;106,9084673;45
20.04.2023 15:17:53;106,9323874;45
20.04.2023 15:17:53;106,95232;45
20.04.2023 15:17:53;106,9753674;45
20.04.2023 15:17:53;106,9972935;45
20.04.2023 15:17:53;107,01922;45
20.04.2023 15:17:53;107,042144;45
20.04.2023 15:17:53;107,0646192;45
20.04.2023 15:17:53;107,086121;45
20.04.2023 15:17:53;107,1090438;45
20.04.2023 15:17:53;107,1309753;45
20.04.2023 15:17:53;107,1519009;45
20.04.2023 15:17:53;107,1745473;45
20.04.2023 15:17:53;107,1984679;45
20.04.2023 15:17:53;107,2193978;45
20.04.2023 15:17:53;107,2413249;45
20.04.2023 15:17:53;107,2638429;45
20.04.2023 15:17:53;107,2864539;45
20.04.2023 15:17:53;107,3083813;45
20.04.2023 15:17:53;107,3318192;45
20.04.2023 15:17:53;107,3527485;45
20.04.2023 15:17:53;107,375826;45
20.04.2023 15:17:53;107,3987546;45
20.04.2023 15:17:53;107,4196793;45
20.04.2023 15:17:53;107,442603;45
20.04.2023 15:17:53;107,4665231;45
20.04.2023 15:17:53;107,4864565;45
20.04.2023 15:17:53;107,5093796;45
20.04.2023 15:17:53;107,5323033;45
20.04.2023 15:17:53;107,5532325;45
20.04.2023 15:17:53;107,5767142;45
20.04.2023 15:17:53;107,598641;45
20.04.2023 15:17:53;107,620567;45
20.04.2023 15:17:53;107,6414969;45
20.04.2023 15:17:53;107,6644202;45
20.04.2023 15:17:53;107,68581;45
20.04.2023 15:17:53;107,708733;45
20.04.2023 15:17:53;107,7326532;45
20.04.2023 15:17:53;107,7525863;45
20.04.2023 15:17:53;107,7754558;45
20.04.2023 15:17:53;107,7983831;45
20.04.2023 15:17:53;107,8199896;45
20.04.2023 15:17:53;107,8419161;45
20.04.2023 15:17:53;107,86484;45
20.04.2023 15:17:53;107,8863064;45
20.04.2023 15:17:54;107,9082337;45
20.04.2023 15:17:54;107,9311566;45
20.04.2023 15:17:54;107,9530835;45
20.04.2023 15:17:54;107,9746428;45
20.04.2023 15:17:54;107,9985633;45
20.04.2023 15:17:54;108,0194928;45
20.04.2023 15:17:54;108,0414192;45
20.04.2023 15:17:54;108,0653398;45
20.04.2023 15:17:54;108,0860289;45
20.04.2023 15:17:54;108,1079515;45
20.04.2023 15:17:54;108,1308746;45
20.04.2023 15:17:54;108,1528014;45
20.04.2023 15:17:54;108,1747277;45
20.04.2023 15:17:54;108,1976521;45
20.04.2023 15:17:54;108,2195889;45
20.04.2023 15:17:54;108,2415199;45
20.04.2023 15:17:54;108,2654393;45
20.04.2023 15:17:54;108,2863656;45
20.04.2023 15:17:54;108,3082924;45
20.04.2023 15:17:54;108,3307825;45
20.04.2023 15:17:54;108,3527085;45
20.04.2023 15:17:54;108,3746356;45
20.04.2023 15:17:54;108,3975592;45
20.04.2023 15:17:54;108,4194856;45
20.04.2023 15:17:54;108,4414165;45
20.04.2023 15:17:54;108,4643397;45
20.04.2023 15:17:54;108,4859414;45
20.04.2023 15:17:54;108,5078682;45
20.04.2023 15:17:54;108,5317927;45
20.04.2023 15:17:54;108,5527177;45
20.04.2023 15:17:54;108,5748141;45
20.04.2023 15:17:54;108,5977377;45
20.04.2023 15:17:54;108,6196641;45
20.04.2023 15:17:54;108,6415908;45
20.04.2023 15:17:54;108,6640756;45
20.04.2023 15:17:54;108,6856645;45
20.04.2023 15:17:54;108,7085561;45
20.04.2023 15:17:54;108,7314799;45
20.04.2023 15:17:54;108,7534062;45
20.04.2023 15:17:54;108,7748999;45
20.04.2023 15:17:54;108,7988195;45
20.04.2023 15:17:54;108,8197451;45
20.04.2023 15:17:54;108,8416729;45
20.04.2023 15:17:54;108,8645956;45
20.04.2023 15:17:54;108,8855257;45
20.04.2023 15:17:55;108,9084491;45
20.04.2023 15:17:55;108,9343662;44
20.04.2023 15:17:55;108,9552963;45
20.04.2023 15:17:55;108,9748855;45
20.04.2023 15:17:55;108,9978089;45
20.04.2023 15:17:55;109,0187388;45
20.04.2023 15:17:55;109,0416662;45
20.04.2023 15:17:55;109,0651555;45
20.04.2023 15:17:55;109,0856339;45
20.04.2023 15:17:55;109,1085538;45
20.04.2023 15:17:55;109,1304793;45
20.04.2023 15:17:55;109,1524063;45
20.04.2023 15:17:55;109,1746433;45
20.04.2023 15:17:55;109,197565;45
20.04.2023 15:17:55;109,2195019;45
20.04.2023 15:17:55;109,2414286;45
20.04.2023 15:17:55;109,2643579;45
20.04.2023 15:17:55;109,2858466;45
20.04.2023 15:17:55;109,3077735;45
20.04.2023 15:17:55;109,3316975;45
20.04.2023 15:17:55;109,3526232;45
20.04.2023 15:17:55;109,3745505;45
20.04.2023 15:17:55;109,397474;45
20.04.2023 15:17:55;109,4184037;45
20.04.2023 15:17:55;109,4413271;45
20.04.2023 15:17:55;109,4642508;45
20.04.2023 15:17:55;109,4851803;45
20.04.2023 15:17:55;109,5081029;45
20.04.2023 15:17:55;109,5310309;45
20.04.2023 15:17:55;109,5519566;45
20.04.2023 15:17:55;109,5740818;45
20.04.2023 15:17:55;109,5989984;45
20.04.2023 15:17:55;109,6189312;45
20.04.2023 15:17:55;109,6408624;45
20.04.2023 15:17:55;109,6637811;45
20.04.2023 15:17:55;109,6857079;45
20.04.2023 15:17:55;109,7081556;45
20.04.2023 15:17:55;109,7300826;45
20.04.2023 15:17:55;109,7520086;45
20.04.2023 15:17:55;109,7749324;45
20.04.2023 15:17:55;109,7968585;45
20.04.2023 15:17:55;109,8193714;45
20.04.2023 15:17:55;109,8412983;45
20.04.2023 15:17:55;109,8652184;45
20.04.2023 15:17:55;109,8858158;45
20.04.2023 15:17:56;109,9077419;45
20.04.2023 15:17:56;109,9306701;45
20.04.2023 15:17:56;109,9515954;45
20.04.2023 15:17:56;109,9740895;45
20.04.2023 15:17:56;109,9970085;45
20.04.2023 15:17:56;110,0179384;45
20.04.2023 15:17:56;110,0408618;45
