DateTime; total_time; fps
27.04.2023 18:10:02;26,8911278;90
27.04.2023 18:10:02;26,9021273;90
27.04.2023 18:10:02;26,9131314;90
27.04.2023 18:10:02;26,9241277;90
27.04.2023 18:10:02;26,9351272;90
27.04.2023 18:10:02;26,9471271;90
27.04.2023 18:10:02;26,9581274;90
27.04.2023 18:10:02;26,9691273;90
27.04.2023 18:10:02;26,9801284;90
27.04.2023 18:10:02;26,9911282;90
27.04.2023 18:10:02;27,0021293;90
27.04.2023 18:10:02;27,0131312;90
27.04.2023 18:10:02;27,0241313;90
27.04.2023 18:10:02;27,0361275;90
27.04.2023 18:10:02;27,0461276;90
27.04.2023 18:10:02;27,0581275;90
27.04.2023 18:10:02;27,0691271;90
27.04.2023 18:10:02;27,0801273;90
27.04.2023 18:10:02;27,091127;90
27.04.2023 18:10:02;27,1021274;90
27.04.2023 18:10:02;27,1131309;90
27.04.2023 18:10:02;27,124131;90
27.04.2023 18:10:02;27,1351272;90
27.04.2023 18:10:02;27,1471282;90
27.04.2023 18:10:02;27,1581273;90
27.04.2023 18:10:02;27,1691272;90
27.04.2023 18:10:02;27,1801271;90
27.04.2023 18:10:02;27,1911275;90
27.04.2023 18:10:02;27,2021272;90
27.04.2023 18:10:02;27,2131309;90
27.04.2023 18:10:02;27,2241308;90
27.04.2023 18:10:02;27,2351265;90
27.04.2023 18:10:02;27,246127;90
27.04.2023 18:10:02;27,2581281;90
27.04.2023 18:10:02;27,2721306;88
27.04.2023 18:10:02;27,2841306;87
27.04.2023 18:10:02;27,2911266;90
27.04.2023 18:10:02;27,3021268;91
27.04.2023 18:10:02;27,3131267;91
27.04.2023 18:10:02;27,3241305;90
27.04.2023 18:10:02;27,3351271;90
27.04.2023 18:10:02;27,3461272;90
27.04.2023 18:10:02;27,3581268;90
27.04.2023 18:10:02;27,3691269;90
27.04.2023 18:10:02;27,3801288;90
27.04.2023 18:10:02;27,3911266;90
27.04.2023 18:10:02;27,4021262;90
27.04.2023 18:10:02;27,4131265;90
27.04.2023 18:10:02;27,4241261;90
27.04.2023 18:10:02;27,4351302;90
27.04.2023 18:10:02;27,4461265;90
27.04.2023 18:10:02;27,458126;90
27.04.2023 18:10:02;27,469126;90
27.04.2023 18:10:02;27,4801259;90
27.04.2023 18:10:02;27,4911305;90
27.04.2023 18:10:02;27,5021265;90
27.04.2023 18:10:02;27,513126;90
27.04.2023 18:10:02;27,5241276;90
27.04.2023 18:10:02;27,5351301;90
27.04.2023 18:10:02;27,54613;90
27.04.2023 18:10:02;27,5571263;90
27.04.2023 18:10:02;27,5691261;90
27.04.2023 18:10:02;27,5801259;90
27.04.2023 18:10:02;27,5911301;90
27.04.2023 18:10:02;27,6021262;90
27.04.2023 18:10:02;27,61313;90
27.04.2023 18:10:02;27,6241271;90
27.04.2023 18:10:02;27,6351298;90
27.04.2023 18:10:02;27,64613;90
27.04.2023 18:10:02;27,6571301;90
27.04.2023 18:10:02;27,6681261;90
27.04.2023 18:10:02;27,680135;90
27.04.2023 18:10:02;27,6911349;90
27.04.2023 18:10:02;27,7021348;90
27.04.2023 18:10:02;27,7131348;90
27.04.2023 18:10:02;27,7241348;90
27.04.2023 18:10:02;27,7351347;90
27.04.2023 18:10:02;27,7461384;90
27.04.2023 18:10:02;27,7571354;90
27.04.2023 18:10:02;27,7681347;90
27.04.2023 18:10:03;27,7801347;90
27.04.2023 18:10:03;27,7911341;90
27.04.2023 18:10:03;27,8021345;90
27.04.2023 18:10:03;27,8131347;90
27.04.2023 18:10:03;27,8241345;90
27.04.2023 18:10:03;27,8351345;90
27.04.2023 18:10:03;27,8461385;90
27.04.2023 18:10:03;27,8571383;90
27.04.2023 18:10:03;27,8681345;90
27.04.2023 18:10:03;27,8791345;90
27.04.2023 18:10:03;27,891134;90
27.04.2023 18:10:03;27,902138;90
27.04.2023 18:10:03;27,9131342;90
27.04.2023 18:10:03;27,9241343;90
27.04.2023 18:10:03;27,9351344;90
27.04.2023 18:10:03;27,9461343;90
27.04.2023 18:10:03;27,9571379;90
27.04.2023 18:10:03;27,9691344;90
27.04.2023 18:10:03;27,9791342;90
27.04.2023 18:10:03;27,9911345;90
27.04.2023 18:10:03;28,0021341;90
27.04.2023 18:10:03;28,0131386;90
27.04.2023 18:10:03;28,0241341;90
27.04.2023 18:10:03;28,0351342;90
27.04.2023 18:10:03;28,046134;90
27.04.2023 18:10:03;28,0571377;90
27.04.2023 18:10:03;28,0681382;90
27.04.2023 18:10:03;28,0791376;90
27.04.2023 18:10:03;28,091134;90
27.04.2023 18:10:03;28,1021341;90
27.04.2023 18:10:03;28,1131341;90
27.04.2023 18:10:03;28,1241338;90
27.04.2023 18:10:03;28,1351337;90
27.04.2023 18:10:03;28,146134;90
27.04.2023 18:10:03;28,1571431;90
27.04.2023 18:10:03;28,1681335;90
27.04.2023 18:10:03;28,1791334;90
27.04.2023 18:10:03;28,1911337;90
27.04.2023 18:10:03;28,2021336;90
27.04.2023 18:10:03;28,2131336;90
27.04.2023 18:10:03;28,224135;90
27.04.2023 18:10:03;28,2351337;90
27.04.2023 18:10:03;28,2461335;90
27.04.2023 18:10:03;28,2571335;90
27.04.2023 18:10:03;28,2681371;90
27.04.2023 18:10:03;28,2791372;90
27.04.2023 18:10:03;28,2911334;90
27.04.2023 18:10:03;28,3021332;90
27.04.2023 18:10:03;28,3131329;90
27.04.2023 18:10:03;28,3241352;90
27.04.2023 18:10:03;28,3351333;90
27.04.2023 18:10:03;28,3461333;90
27.04.2023 18:10:03;28,3571333;90
27.04.2023 18:10:03;28,3681329;90
27.04.2023 18:10:03;28,3791374;90
27.04.2023 18:10:03;28,3901372;90
27.04.2023 18:10:03;28,4021329;90
27.04.2023 18:10:03;28,4131335;90
27.04.2023 18:10:03;28,4241327;90
27.04.2023 18:10:03;28,435137;90
27.04.2023 18:10:03;28,4461331;90
27.04.2023 18:10:03;28,457133;90
27.04.2023 18:10:03;28,4681326;90
27.04.2023 18:10:03;28,4791369;90
27.04.2023 18:10:03;28,4901369;90
27.04.2023 18:10:03;28,501133;90
27.04.2023 18:10:03;28,5131331;90
27.04.2023 18:10:03;28,524133;90
27.04.2023 18:10:03;28,5351329;90
27.04.2023 18:10:03;28,5461329;90
27.04.2023 18:10:03;28,5571328;90
27.04.2023 18:10:03;28,5681331;90
27.04.2023 18:10:03;28,5791375;90
27.04.2023 18:10:03;28,590137;90
27.04.2023 18:10:03;28,602133;90
27.04.2023 18:10:03;28,6131327;90
27.04.2023 18:10:03;28,6241321;90
27.04.2023 18:10:03;28,6351329;90
27.04.2023 18:10:03;28,646135;90
27.04.2023 18:10:03;28,6571326;90
27.04.2023 18:10:03;28,6681327;90
27.04.2023 18:10:03;28,6791363;90
27.04.2023 18:10:03;28,6901364;90
27.04.2023 18:10:03;28,7011322;90
27.04.2023 18:10:03;28,7121327;90
27.04.2023 18:10:03;28,7241327;90
27.04.2023 18:10:03;28,7351322;90
27.04.2023 18:10:03;28,7461366;90
27.04.2023 18:10:03;28,7571324;90
27.04.2023 18:10:03;28,7681325;90
27.04.2023 18:10:04;28,7791323;90
27.04.2023 18:10:04;28,7901361;90
27.04.2023 18:10:04;28,801136;90
27.04.2023 18:10:04;28,8121323;90
27.04.2023 18:10:04;28,8241322;90
27.04.2023 18:10:04;28,8351322;90
27.04.2023 18:10:04;28,8461317;90
27.04.2023 18:10:04;28,8571321;90
27.04.2023 18:10:04;28,8681325;90
27.04.2023 18:10:04;28,8791321;90
27.04.2023 18:10:04;28,8901327;90
27.04.2023 18:10:04;28,9011358;90
27.04.2023 18:10:04;28,9121358;90
27.04.2023 18:10:04;28,924132;90
27.04.2023 18:10:04;28,9351317;90
27.04.2023 18:10:04;28,9461314;90
27.04.2023 18:10:04;28,9571357;90
27.04.2023 18:10:04;28,9691318;89
27.04.2023 18:10:04;28,979132;90
27.04.2023 18:10:04;28,9901329;90
27.04.2023 18:10:04;29,0011313;90
27.04.2023 18:10:04;29,0121357;90
27.04.2023 18:10:04;29,0231312;90
27.04.2023 18:10:04;29,0351318;90
27.04.2023 18:10:04;29,0461317;90
27.04.2023 18:10:04;29,0571312;90
27.04.2023 18:10:04;29,0681318;90
27.04.2023 18:10:04;29,0791317;90
27.04.2023 18:10:04;29,0901315;90
27.04.2023 18:10:04;29,1011352;90
27.04.2023 18:10:04;29,1121354;90
27.04.2023 18:10:04;29,1231319;90
27.04.2023 18:10:04;29,1351309;90
27.04.2023 18:10:04;29,1461314;90
27.04.2023 18:10:04;29,1571309;90
27.04.2023 18:10:04;29,1681326;90
27.04.2023 18:10:04;29,1791315;90
27.04.2023 18:10:04;29,1901319;90
27.04.2023 18:10:04;29,201133;90
27.04.2023 18:10:04;29,2121355;90
27.04.2023 18:10:04;29,2231313;90
27.04.2023 18:10:04;29,2341307;90
27.04.2023 18:10:04;29,2461312;90
27.04.2023 18:10:04;29,2571311;90
27.04.2023 18:10:04;29,2681312;90
27.04.2023 18:10:04;29,2791309;90
27.04.2023 18:10:04;29,2901308;90
27.04.2023 18:10:04;29,3011349;90
27.04.2023 18:10:04;29,3121348;90
27.04.2023 18:10:04;29,3231313;90
27.04.2023 18:10:04;29,3341312;90
27.04.2023 18:10:04;29,3451311;90
27.04.2023 18:10:04;29,3571309;90
27.04.2023 18:10:04;29,3681315;90
27.04.2023 18:10:04;29,3791309;90
27.04.2023 18:10:04;29,390131;90
27.04.2023 18:10:04;29,4011308;90
27.04.2023 18:10:04;29,4121345;90
27.04.2023 18:10:04;29,4231354;90
27.04.2023 18:10:04;29,434132;90
27.04.2023 18:10:04;29,4451304;90
27.04.2023 18:10:04;29,4571307;90
27.04.2023 18:10:04;29,4681307;90
27.04.2023 18:10:04;29,4791366;90
27.04.2023 18:10:04;29,4901306;90
27.04.2023 18:10:04;29,5011303;90
27.04.2023 18:10:04;29,5121307;90
27.04.2023 18:10:04;29,5231344;90
27.04.2023 18:10:04;29,5341343;90
27.04.2023 18:10:04;29,5451305;90
27.04.2023 18:10:04;29,5571305;90
27.04.2023 18:10:04;29,568143;90
27.04.2023 18:10:04;29,5791435;90
27.04.2023 18:10:04;29,590143;90
27.04.2023 18:10:04;29,6011434;90
27.04.2023 18:10:04;29,6121435;90
27.04.2023 18:10:04;29,6231442;90
27.04.2023 18:10:04;29,6341442;90
27.04.2023 18:10:04;29,6461429;90
27.04.2023 18:10:04;29,6561432;90
27.04.2023 18:10:04;29,6681427;90
27.04.2023 18:10:04;29,6791426;90
27.04.2023 18:10:04;29,690143;90
27.04.2023 18:10:04;29,7011431;90
27.04.2023 18:10:04;29,7121437;90
27.04.2023 18:10:04;29,7231432;90
27.04.2023 18:10:04;29,7341472;90
27.04.2023 18:10:04;29,7451467;90
27.04.2023 18:10:04;29,7561431;90
27.04.2023 18:10:04;29,7671429;90
27.04.2023 18:10:05;29,7791434;90
27.04.2023 18:10:05;29,7901431;90
27.04.2023 18:10:05;29,8031429;88
27.04.2023 18:10:05;29,8121428;90
27.04.2023 18:10:05;29,8231428;90
27.04.2023 18:10:05;29,8341477;90
27.04.2023 18:10:05;29,8451467;90
27.04.2023 18:10:05;29,8571429;90
27.04.2023 18:10:05;29,8671428;90
27.04.2023 18:10:05;29,8791427;90
27.04.2023 18:10:05;29,8901428;90
27.04.2023 18:10:05;29,9011464;90
27.04.2023 18:10:05;29,9121424;90
27.04.2023 18:10:05;29,9231426;90
27.04.2023 18:10:05;29,9341426;90
27.04.2023 18:10:05;29,9451428;90
27.04.2023 18:10:05;29,9561464;90
27.04.2023 18:10:05;29,9681426;90
27.04.2023 18:10:05;29,9791424;90
27.04.2023 18:10:05;29,9901425;90
27.04.2023 18:10:05;30,0011425;90
27.04.2023 18:10:05;30,0121423;90
27.04.2023 18:10:05;30,0231418;90
27.04.2023 18:10:05;30,0341428;90
27.04.2023 18:10:05;30,045146;90
27.04.2023 18:10:05;30,0561462;90
27.04.2023 18:10:05;30,0671422;90
27.04.2023 18:10:05;30,0781423;90
27.04.2023 18:10:05;30,0901424;90
27.04.2023 18:10:05;30,1011423;90
27.04.2023 18:10:05;30,1121419;90
27.04.2023 18:10:05;30,1231422;90
27.04.2023 18:10:05;30,1341422;90
27.04.2023 18:10:05;30,1451422;90
27.04.2023 18:10:05;30,1561459;90
27.04.2023 18:10:05;30,1671415;90
27.04.2023 18:10:05;30,1781425;90
27.04.2023 18:10:05;30,1901417;90
27.04.2023 18:10:05;30,2011419;90
27.04.2023 18:10:05;30,2121421;90
27.04.2023 18:10:05;30,2231419;90
27.04.2023 18:10:05;30,2341418;90
27.04.2023 18:10:05;30,2451419;90
27.04.2023 18:10:05;30,2561455;90
27.04.2023 18:10:05;30,2671418;90
27.04.2023 18:10:05;30,2781419;90
27.04.2023 18:10:05;30,2901417;90
27.04.2023 18:10:05;30,3011418;90
27.04.2023 18:10:05;30,3121417;90
27.04.2023 18:10:05;30,3231412;90
27.04.2023 18:10:05;30,3341413;90
27.04.2023 18:10:05;30,3451417;90
27.04.2023 18:10:05;30,3561416;90
27.04.2023 18:10:05;30,3671708;90
27.04.2023 18:10:05;30,3781712;90
27.04.2023 18:10:05;30,3891671;90
27.04.2023 18:10:05;30,4001673;90
27.04.2023 18:10:05;30,4121669;90
27.04.2023 18:10:05;30,4231707;90
27.04.2023 18:10:05;30,4341688;90
27.04.2023 18:10:05;30,4451669;90
27.04.2023 18:10:05;30,4561674;90
27.04.2023 18:10:05;30,4671706;90
27.04.2023 18:10:05;30,4781711;90
27.04.2023 18:10:05;30,4891706;90
27.04.2023 18:10:05;30,5001671;90
27.04.2023 18:10:05;30,5121669;90
27.04.2023 18:10:05;30,5231682;90
27.04.2023 18:10:05;30,5341664;90
27.04.2023 18:10:05;30,5451667;90
27.04.2023 18:10:05;30,5561667;90
27.04.2023 18:10:05;30,5671704;90
27.04.2023 18:10:05;30,5781663;90
27.04.2023 18:10:05;30,5891671;90
27.04.2023 18:10:05;30,6011661;90
27.04.2023 18:10:05;30,6121665;90
27.04.2023 18:10:05;30,6231665;90
27.04.2023 18:10:05;30,6341664;90
27.04.2023 18:10:05;30,6451665;90
27.04.2023 18:10:05;30,65617;90
27.04.2023 18:10:05;30,6671664;90
27.04.2023 18:10:05;30,6781708;90
27.04.2023 18:10:05;30,6891671;90
27.04.2023 18:10:05;30,7001663;90
27.04.2023 18:10:05;30,7111669;90
27.04.2023 18:10:05;30,7231665;90
27.04.2023 18:10:05;30,7341671;90
27.04.2023 18:10:05;30,74517;90
27.04.2023 18:10:05;30,7561666;90
27.04.2023 18:10:05;30,7671661;90
27.04.2023 18:10:06;30,7781664;90
27.04.2023 18:10:06;30,7891703;90
27.04.2023 18:10:06;30,8011661;90
27.04.2023 18:10:06;30,8111662;90
27.04.2023 18:10:06;30,823166;90
27.04.2023 18:10:06;30,8341654;90
27.04.2023 18:10:06;30,8451704;90
27.04.2023 18:10:06;30,8561661;90
27.04.2023 18:10:06;30,867166;90
27.04.2023 18:10:06;30,8781662;90
27.04.2023 18:10:06;30,8891697;90
27.04.2023 18:10:06;30,9001696;90
27.04.2023 18:10:06;30,9111699;90
27.04.2023 18:10:06;30,9221658;90
27.04.2023 18:10:06;30,9341655;90
27.04.2023 18:10:06;30,9451658;90
27.04.2023 18:10:06;30,9561657;90
27.04.2023 18:10:06;30,9671657;90
27.04.2023 18:10:06;30,9781659;90
27.04.2023 18:10:06;30,9901696;89
27.04.2023 18:10:06;31,0001695;90
27.04.2023 18:10:06;31,0111652;90
27.04.2023 18:10:06;31,0221656;90
27.04.2023 18:10:06;31,0341661;90
27.04.2023 18:10:06;31,0451655;90
27.04.2023 18:10:06;31,0561652;90
27.04.2023 18:10:06;31,0671658;90
27.04.2023 18:10:06;31,0781655;90
27.04.2023 18:10:06;31,0891656;90
27.04.2023 18:10:06;31,1011652;90
27.04.2023 18:10:06;31,1121653;90
27.04.2023 18:10:06;31,1231654;90
27.04.2023 18:10:06;31,1341654;90
27.04.2023 18:10:06;31,1451655;90
27.04.2023 18:10:06;31,1561654;90
27.04.2023 18:10:06;31,1671654;90
27.04.2023 18:10:06;31,1781655;90
27.04.2023 18:10:06;31,1891663;90
27.04.2023 18:10:06;31,2001689;90
27.04.2023 18:10:06;31,2111688;90
27.04.2023 18:10:06;31,2221689;90
27.04.2023 18:10:06;31,2331647;90
27.04.2023 18:10:06;31,2451651;90
27.04.2023 18:10:06;31,2561651;90
27.04.2023 18:10:06;31,267165;90
27.04.2023 18:10:06;31,2781648;90
27.04.2023 18:10:06;31,289165;90
27.04.2023 18:10:06;31,301165;90
27.04.2023 18:10:06;31,3111687;90
27.04.2023 18:10:06;31,3231652;90
27.04.2023 18:10:06;31,3341649;90
27.04.2023 18:10:06;31,3451648;90
27.04.2023 18:10:06;31,3561648;90
27.04.2023 18:10:06;31,3671659;90
27.04.2023 18:10:06;31,3781649;90
27.04.2023 18:10:06;31,3891644;90
27.04.2023 18:10:06;31,4001648;90
27.04.2023 18:10:06;31,4111684;90
27.04.2023 18:10:06;31,4231648;90
27.04.2023 18:10:06;31,4341646;90
27.04.2023 18:10:06;31,4451642;90
27.04.2023 18:10:06;31,4561642;90
27.04.2023 18:10:06;31,4671657;90
27.04.2023 18:10:06;31,4781641;90
27.04.2023 18:10:06;31,4891685;90
27.04.2023 18:10:06;31,5001646;90
27.04.2023 18:10:06;31,5111645;90
27.04.2023 18:10:06;31,5221643;90
27.04.2023 18:10:06;31,533164;90
27.04.2023 18:10:06;31,5441639;90
27.04.2023 18:10:06;31,5561644;90
27.04.2023 18:10:06;31,5671643;90
27.04.2023 18:10:06;31,5781641;90
27.04.2023 18:10:06;31,5891644;90
27.04.2023 18:10:06;31,6001642;90
27.04.2023 18:10:06;31,6111638;90
27.04.2023 18:10:06;31,6221649;90
27.04.2023 18:10:06;31,6331678;90
27.04.2023 18:10:06;31,644169;90
27.04.2023 18:10:06;31,6551643;90
27.04.2023 18:10:06;31,6671636;90
27.04.2023 18:10:06;31,6781639;90
27.04.2023 18:10:06;31,6891637;90
27.04.2023 18:10:06;31,700164;90
27.04.2023 18:10:06;31,7111642;90
27.04.2023 18:10:06;31,7221677;90
27.04.2023 18:10:06;31,7331676;90
27.04.2023 18:10:06;31,7441644;90
27.04.2023 18:10:06;31,755164;90
27.04.2023 18:10:06;31,7671635;90
27.04.2023 18:10:07;31,7781638;90
27.04.2023 18:10:07;31,7891671;90
27.04.2023 18:10:07;31,8001637;90
27.04.2023 18:10:07;31,8111638;90
27.04.2023 18:10:07;31,822168;90
27.04.2023 18:10:07;31,8331675;90
27.04.2023 18:10:07;31,8441673;90
27.04.2023 18:10:07;31,8551636;90
27.04.2023 18:10:07;31,8671632;90
27.04.2023 18:10:07;31,8781631;90
27.04.2023 18:10:07;31,8891637;90
27.04.2023 18:10:07;31,9001635;90
27.04.2023 18:10:07;31,9111635;90
27.04.2023 18:10:07;31,9221679;90
27.04.2023 18:10:07;31,9331671;90
27.04.2023 18:10:07;31,9441674;90
27.04.2023 18:10:07;31,9551672;90
27.04.2023 18:10:07;31,9671635;90
27.04.2023 18:10:07;31,9771633;90
27.04.2023 18:10:07;31,9891634;90
27.04.2023 18:10:07;32,0001634;90
27.04.2023 18:10:07;32,0111673;90
27.04.2023 18:10:07;32,0221676;90
27.04.2023 18:10:07;32,033167;90
27.04.2023 18:10:07;32,0441644;90
27.04.2023 18:10:07;32,0551627;90
27.04.2023 18:10:07;32,0661633;90
27.04.2023 18:10:07;32,0771631;90
27.04.2023 18:10:07;32,0891631;90
27.04.2023 18:10:07;32,1001626;90
27.04.2023 18:10:07;32,111164;90
27.04.2023 18:10:07;32,1221631;90
27.04.2023 18:10:07;32,1331627;90
27.04.2023 18:10:07;32,1441666;90
27.04.2023 18:10:07;32,1551668;90
27.04.2023 18:10:07;32,1661629;90
27.04.2023 18:10:07;32,1781634;90
27.04.2023 18:10:07;32,1891629;90
27.04.2023 18:10:07;32,2001623;90
27.04.2023 18:10:07;32,2111629;90
27.04.2023 18:10:07;32,2221629;90
27.04.2023 18:10:07;32,2331628;90
27.04.2023 18:10:07;32,244165;90
27.04.2023 18:10:07;32,2551664;90
27.04.2023 18:10:07;32,2671629;90
27.04.2023 18:10:07;32,2771695;90
27.04.2023 18:10:07;32,2891622;90
27.04.2023 18:10:07;32,3001626;90
27.04.2023 18:10:07;32,311163;90
27.04.2023 18:10:07;32,3221625;90
27.04.2023 18:10:07;32,3331626;90
27.04.2023 18:10:07;32,3441626;90
27.04.2023 18:10:07;32,3551665;90
27.04.2023 18:10:07;32,3661661;90
27.04.2023 18:10:07;32,3771624;90
27.04.2023 18:10:07;32,3881626;90
27.04.2023 18:10:07;32,4001619;90
27.04.2023 18:10:07;32,4111623;90
27.04.2023 18:10:07;32,4221624;90
27.04.2023 18:10:07;32,4331623;90
27.04.2023 18:10:07;32,4481663;87
27.04.2023 18:10:07;32,4551626;90
27.04.2023 18:10:07;32,4661659;90
27.04.2023 18:10:07;32,4771658;90
27.04.2023 18:10:07;32,4891621;90
27.04.2023 18:10:07;32,5001619;90
27.04.2023 18:10:07;32,5111658;90
27.04.2023 18:10:07;32,5221621;90
27.04.2023 18:10:07;32,5331621;90
27.04.2023 18:10:07;32,5441657;90
27.04.2023 18:10:07;32,555162;90
27.04.2023 18:10:07;32,566166;90
27.04.2023 18:10:07;32,5771661;90
27.04.2023 18:10:07;32,588166;90
27.04.2023 18:10:07;32,6001619;90
27.04.2023 18:10:07;32,6111619;90
27.04.2023 18:10:07;32,622162;90
27.04.2023 18:10:07;32,6331618;90
27.04.2023 18:10:07;32,6441618;90
27.04.2023 18:10:07;32,6551618;90
27.04.2023 18:10:07;32,6661655;90
27.04.2023 18:10:07;32,6771656;90
27.04.2023 18:10:07;32,6881658;90
27.04.2023 18:10:07;32,6991616;90
27.04.2023 18:10:07;32,7111612;90
27.04.2023 18:10:07;32,7221614;90
27.04.2023 18:10:07;32,7331653;90
27.04.2023 18:10:07;32,7441616;90
27.04.2023 18:10:07;32,7551616;90
27.04.2023 18:10:07;32,7661649;90
27.04.2023 18:10:08;32,7771652;90
27.04.2023 18:10:08;32,7881656;90
27.04.2023 18:10:08;32,7991615;90
27.04.2023 18:10:08;32,8111614;90
27.04.2023 18:10:08;32,822161;90
27.04.2023 18:10:08;32,8331616;90
27.04.2023 18:10:08;32,8441653;90
27.04.2023 18:10:08;32,8551613;90
27.04.2023 18:10:08;32,8661614;90
27.04.2023 18:10:08;32,877165;90
27.04.2023 18:10:08;32,8881653;90
27.04.2023 18:10:08;32,8991612;90
27.04.2023 18:10:08;32,9101612;90
27.04.2023 18:10:08;32,9221609;90
27.04.2023 18:10:08;32,9331622;90
27.04.2023 18:10:08;32,9441649;90
27.04.2023 18:10:08;32,9551611;90
27.04.2023 18:10:08;32,966161;90
27.04.2023 18:10:08;32,9771653;90
27.04.2023 18:10:08;32,9881651;90
27.04.2023 18:10:08;32,9991646;90
27.04.2023 18:10:08;33,0111611;90
27.04.2023 18:10:08;33,022161;90
27.04.2023 18:10:08;33,0331605;90
27.04.2023 18:10:08;33,0441608;90
27.04.2023 18:10:08;33,0551609;90
27.04.2023 18:10:08;33,0661608;90
27.04.2023 18:10:08;33,0771608;90
27.04.2023 18:10:08;33,0881652;90
27.04.2023 18:10:08;33,0991605;90
27.04.2023 18:10:08;33,1101607;90
27.04.2023 18:10:08;33,1221606;90
27.04.2023 18:10:08;33,1331608;90
27.04.2023 18:10:08;33,1441601;90
27.04.2023 18:10:08;33,1551606;90
27.04.2023 18:10:08;33,1661607;90
27.04.2023 18:10:08;33,1771601;90
27.04.2023 18:10:08;33,1881652;90
27.04.2023 18:10:08;33,1991651;90
27.04.2023 18:10:08;33,2101643;90
27.04.2023 18:10:08;33,2221605;90
27.04.2023 18:10:08;33,2331603;90
27.04.2023 18:10:08;33,2441605;90
27.04.2023 18:10:08;33,2551601;90
27.04.2023 18:10:08;33,2661603;90
27.04.2023 18:10:08;33,2771606;90
27.04.2023 18:10:08;33,28816;90
27.04.2023 18:10:08;33,2991645;90
27.04.2023 18:10:08;33,3101641;90
27.04.2023 18:10:08;33,3211602;90
27.04.2023 18:10:08;33,3331603;90
27.04.2023 18:10:08;33,3441602;90
27.04.2023 18:10:08;33,3551602;90
27.04.2023 18:10:08;33,3661602;90
27.04.2023 18:10:08;33,3771847;90
27.04.2023 18:10:08;33,3881855;90
27.04.2023 18:10:08;33,3991847;90
27.04.2023 18:10:08;33,4101888;90
27.04.2023 18:10:08;33,421189;90
27.04.2023 18:10:08;33,433185;90
27.04.2023 18:10:08;33,444185;90
27.04.2023 18:10:08;33,455185;90
27.04.2023 18:10:08;33,466185;90
27.04.2023 18:10:08;33,4771848;90
27.04.2023 18:10:08;33,4881846;90
27.04.2023 18:10:08;33,4991849;90
27.04.2023 18:10:08;33,5101845;90
27.04.2023 18:10:08;33,5211887;90
27.04.2023 18:10:08;33,5321851;90
27.04.2023 18:10:08;33,543185;90
27.04.2023 18:10:08;33,5551848;90
27.04.2023 18:10:08;33,5661848;90
27.04.2023 18:10:08;33,5771885;90
27.04.2023 18:10:08;33,5881854;90
27.04.2023 18:10:08;33,5991859;90
27.04.2023 18:10:08;33,6101884;90
27.04.2023 18:10:08;33,6211884;90
27.04.2023 18:10:08;33,6321883;90
27.04.2023 18:10:08;33,6431846;90
27.04.2023 18:10:08;33,6551845;90
27.04.2023 18:10:08;33,6661851;90
27.04.2023 18:10:08;33,6771841;90
27.04.2023 18:10:08;33,6881846;90
27.04.2023 18:10:08;33,6991845;90
27.04.2023 18:10:08;33,7101844;90
27.04.2023 18:10:08;33,7211882;90
27.04.2023 18:10:08;33,7321842;90
27.04.2023 18:10:08;33,7431843;90
27.04.2023 18:10:08;33,7541843;90
27.04.2023 18:10:08;33,7661838;90
27.04.2023 18:10:09;33,7771839;90
27.04.2023 18:10:09;33,7881844;90
27.04.2023 18:10:09;33,7991841;90
27.04.2023 18:10:09;33,8101842;90
27.04.2023 18:10:09;33,821188;90
27.04.2023 18:10:09;33,8321879;90
27.04.2023 18:10:09;33,8431877;90
27.04.2023 18:10:09;33,854184;90
27.04.2023 18:10:09;33,8661841;90
27.04.2023 18:10:09;33,8772234;90
27.04.2023 18:10:09;33,8882233;90
27.04.2023 18:10:09;33,8992233;90
27.04.2023 18:10:09;33,9102237;90
27.04.2023 18:10:09;33,9212233;90
27.04.2023 18:10:09;33,9322273;90
27.04.2023 18:10:09;33,9432232;90
27.04.2023 18:10:09;33,9542229;90
27.04.2023 18:10:09;33,9662227;90
27.04.2023 18:10:09;33,976223;90
27.04.2023 18:10:09;33,9882227;90
27.04.2023 18:10:09;33,9992242;90
27.04.2023 18:10:09;34,0102237;90
27.04.2023 18:10:09;34,021223;90
27.04.2023 18:10:09;34,032223;90
27.04.2023 18:10:09;34,0432272;90
27.04.2023 18:10:09;34,0542223;90
27.04.2023 18:10:09;34,0662226;90
27.04.2023 18:10:09;34,0762321;90
27.04.2023 18:10:09;34,088232;90
27.04.2023 18:10:09;34,0992324;90
27.04.2023 18:10:09;34,1102445;90
27.04.2023 18:10:09;34,1212321;90
27.04.2023 18:10:09;34,1322316;90
27.04.2023 18:10:09;34,1432318;90
27.04.2023 18:10:09;34,1542317;90
27.04.2023 18:10:09;34,1652317;90
27.04.2023 18:10:09;34,1772319;90
27.04.2023 18:10:09;34,1882321;90
27.04.2023 18:10:09;34,1992317;90
27.04.2023 18:10:09;34,2102475;90
