DateTime; total_time; fps
28.04.2023 17:30:38;49,0701381;90
28.04.2023 17:30:38;49,0811383;90
28.04.2023 17:30:38;49,0921385;90
28.04.2023 17:30:38;49,1031381;90
28.04.2023 17:30:38;49,1141376;90
28.04.2023 17:30:38;49,1251377;90
28.04.2023 17:30:38;49,1361381;90
28.04.2023 17:30:38;49,1471422;90
28.04.2023 17:30:38;49,1591381;90
28.04.2023 17:30:38;49,1701376;90
28.04.2023 17:30:38;49,1811373;90
28.04.2023 17:30:38;49,192138;90
28.04.2023 17:30:38;49,203138;90
28.04.2023 17:30:38;49,2141374;90
28.04.2023 17:30:38;49,2251379;90
28.04.2023 17:30:38;49,2361383;90
28.04.2023 17:30:38;49,2471512;90
28.04.2023 17:30:38;49,2581511;90
28.04.2023 17:30:38;49,2691513;90
28.04.2023 17:30:38;49,2811504;90
28.04.2023 17:30:38;49,2921507;90
28.04.2023 17:30:38;49,3031503;90
28.04.2023 17:30:38;49,3141509;90
28.04.2023 17:30:38;49,3251508;90
28.04.2023 17:30:38;49,3361504;90
28.04.2023 17:30:38;49,34716;90
28.04.2023 17:30:38;49,3581632;90
28.04.2023 17:30:38;49,3691632;90
28.04.2023 17:30:38;49,3811592;90
28.04.2023 17:30:39;49,392159;90
28.04.2023 17:30:39;49,4031593;90
28.04.2023 17:30:39;49,414159;90
28.04.2023 17:30:39;49,4251596;90
28.04.2023 17:30:39;49,4361591;90
28.04.2023 17:30:39;49,4471593;90
28.04.2023 17:30:39;49,4581593;90
28.04.2023 17:30:39;49,469163;90
28.04.2023 17:30:39;49,481159;90
28.04.2023 17:30:39;49,4921586;90
28.04.2023 17:30:39;49,5031588;90
28.04.2023 17:30:39;49,5141593;90
28.04.2023 17:30:39;49,5251588;90
28.04.2023 17:30:39;49,5361588;90
28.04.2023 17:30:39;49,547159;90
28.04.2023 17:30:39;49,558158;90
28.04.2023 17:30:39;49,5700649;90
28.04.2023 17:30:39;49,5810645;90
28.04.2023 17:30:39;49,5920647;90
28.04.2023 17:30:39;49,603065;90
28.04.2023 17:30:39;49,6140642;90
28.04.2023 17:30:39;49,6250658;90
28.04.2023 17:30:39;49,6360643;90
28.04.2023 17:30:39;49,6470638;90
28.04.2023 17:30:39;49,6590646;90
28.04.2023 17:30:39;49,6690646;90
28.04.2023 17:30:39;49,6810642;90
28.04.2023 17:30:39;49,6920644;90
28.04.2023 17:30:39;49,7030645;90
28.04.2023 17:30:39;49,7140642;90
28.04.2023 17:30:39;49,7250641;90
28.04.2023 17:30:39;49,7360641;90
28.04.2023 17:30:39;49,7470642;90
28.04.2023 17:30:39;49,7580642;90
28.04.2023 17:30:39;49,7690642;90
28.04.2023 17:30:39;49,7810642;90
28.04.2023 17:30:39;49,7920769;90
28.04.2023 17:30:39;49,803077;90
28.04.2023 17:30:39;49,8140777;90
28.04.2023 17:30:39;49,8250771;90
28.04.2023 17:30:39;49,8360771;90
28.04.2023 17:30:39;49,8470779;90
28.04.2023 17:30:39;49,8580776;90
28.04.2023 17:30:39;49,8690768;90
28.04.2023 17:30:39;49,8800767;90
28.04.2023 17:30:39;49,8920768;90
28.04.2023 17:30:39;49,9030768;90
28.04.2023 17:30:39;49,9140767;90
28.04.2023 17:30:39;49,9250766;90
28.04.2023 17:30:39;49,9360766;90
28.04.2023 17:30:39;49,9470768;90
28.04.2023 17:30:39;49,9580768;90
28.04.2023 17:30:39;49,969077;90
28.04.2023 17:30:39;49,9800768;90
28.04.2023 17:30:39;49,9920766;90
28.04.2023 17:30:39;50,0030765;90
28.04.2023 17:30:39;50,0140765;90
28.04.2023 17:30:39;50,0250766;90
28.04.2023 17:30:39;50,0360764;90
28.04.2023 17:30:39;50,0470764;90
28.04.2023 17:30:39;50,0580764;90
28.04.2023 17:30:39;50,069077;90
28.04.2023 17:30:39;50,0800763;90
28.04.2023 17:30:39;50,0920764;90
28.04.2023 17:30:39;50,1030764;90
28.04.2023 17:30:39;50,1140764;90
28.04.2023 17:30:39;50,1250763;90
28.04.2023 17:30:39;50,1360763;90
28.04.2023 17:30:39;50,1470761;90
28.04.2023 17:30:39;50,1580765;90
28.04.2023 17:30:39;50,1690762;90
28.04.2023 17:30:39;50,1800762;90
28.04.2023 17:30:39;50,1910762;90
28.04.2023 17:30:39;50,2020762;90
28.04.2023 17:30:39;50,2140762;90
28.04.2023 17:30:39;50,2250773;90
28.04.2023 17:30:39;50,2360759;90
28.04.2023 17:30:39;50,2470761;90
28.04.2023 17:30:39;50,2580759;90
28.04.2023 17:30:39;50,269076;90
28.04.2023 17:30:39;50,2800762;90
28.04.2023 17:30:39;50,2910762;90
28.04.2023 17:30:39;50,3020757;90
28.04.2023 17:30:39;50,3140759;90
28.04.2023 17:30:39;50,3250762;90
28.04.2023 17:30:39;50,3360759;90
28.04.2023 17:30:39;50,3470764;90
28.04.2023 17:30:39;50,3580757;90
28.04.2023 17:30:39;50,3690757;90
28.04.2023 17:30:39;50,3800762;90
28.04.2023 17:30:40;50,3920758;90
28.04.2023 17:30:40;50,402076;90
28.04.2023 17:30:40;50,4140756;90
28.04.2023 17:30:40;50,4250756;90
28.04.2023 17:30:40;50,4360755;90
28.04.2023 17:30:40;50,4470762;90
28.04.2023 17:30:40;50,4580759;90
28.04.2023 17:30:40;50,4690757;90
28.04.2023 17:30:40;50,4800757;90
28.04.2023 17:30:40;50,4920757;90
28.04.2023 17:30:40;50,5020754;90
28.04.2023 17:30:40;50,5130754;90
28.04.2023 17:30:40;50,5250762;90
28.04.2023 17:30:40;50,5360757;90
28.04.2023 17:30:40;50,5470753;90
28.04.2023 17:30:40;50,5580757;90
28.04.2023 17:30:40;50,5690752;90
28.04.2023 17:30:40;50,5800752;90
28.04.2023 17:30:40;50,5910752;90
28.04.2023 17:30:40;50,6020753;90
28.04.2023 17:30:40;50,6140753;90
28.04.2023 17:30:40;50,6250751;90
28.04.2023 17:30:40;50,6360758;90
28.04.2023 17:30:40;50,6470755;90
28.04.2023 17:30:40;50,6580751;90
28.04.2023 17:30:40;50,669076;90
28.04.2023 17:30:40;50,6800753;90
28.04.2023 17:30:40;50,6910752;90
28.04.2023 17:30:40;50,7020833;90
28.04.2023 17:30:40;50,7130875;90
28.04.2023 17:30:40;50,7250836;90
28.04.2023 17:30:40;50,7360837;90
28.04.2023 17:30:40;50,7470837;90
28.04.2023 17:30:40;50,7580838;90
28.04.2023 17:30:40;50,7690838;90
28.04.2023 17:30:40;50,780084;90
28.04.2023 17:30:40;50,7910837;90
28.04.2023 17:30:40;50,8020836;90
28.04.2023 17:30:40;50,8130838;90
28.04.2023 17:30:40;50,8240836;90
28.04.2023 17:30:40;50,8360839;90
28.04.2023 17:30:40;50,8470833;90
28.04.2023 17:30:40;50,8580836;90
28.04.2023 17:30:40;50,8690832;90
28.04.2023 17:30:40;50,8800836;90
28.04.2023 17:30:40;50,8910835;90
28.04.2023 17:30:40;50,9020832;90
28.04.2023 17:30:40;50,9130834;90
28.04.2023 17:30:40;50,9240834;90
28.04.2023 17:30:40;50,9350834;90
28.04.2023 17:30:40;50,9470831;90
28.04.2023 17:30:40;50,9580829;90
28.04.2023 17:30:40;50,9690836;90
28.04.2023 17:30:40;50,9800834;90
28.04.2023 17:30:40;50,9910829;90
28.04.2023 17:30:40;51,0030828;90
28.04.2023 17:30:40;51,0140826;90
28.04.2023 17:30:40;51,0240831;90
28.04.2023 17:30:40;51,0360829;90
28.04.2023 17:30:40;51,0470829;90
28.04.2023 17:30:40;51,0580833;90
28.04.2023 17:30:40;51,0690826;90
28.04.2023 17:30:40;51,0800831;90
28.04.2023 17:30:40;51,091083;90
28.04.2023 17:30:40;51,1020827;90
28.04.2023 17:30:40;51,1130822;90
28.04.2023 17:30:40;51,124083;90
28.04.2023 17:30:40;51,135083;90
28.04.2023 17:30:40;51,1470826;90
28.04.2023 17:30:40;51,158083;90
28.04.2023 17:30:40;51,1690821;90
28.04.2023 17:30:40;51,1800825;90
28.04.2023 17:30:40;51,191083;90
28.04.2023 17:30:40;51,2020964;90
28.04.2023 17:30:40;51,2130962;90
28.04.2023 17:30:40;51,2240959;90
28.04.2023 17:30:40;51,2350962;90
28.04.2023 17:30:40;51,247096;90
28.04.2023 17:30:40;51,2580961;90
28.04.2023 17:30:40;51,269096;90
28.04.2023 17:30:40;51,2800954;90
28.04.2023 17:30:40;51,2911081;90
28.04.2023 17:30:40;51,302108;90
28.04.2023 17:30:40;51,3131087;90
28.04.2023 17:30:40;51,3241083;90
28.04.2023 17:30:40;51,3351083;90
28.04.2023 17:30:40;51,346108;90
28.04.2023 17:30:40;51,3581083;90
28.04.2023 17:30:40;51,3691075;90
28.04.2023 17:30:40;51,3861088;85
28.04.2023 17:30:41;51,4001076;84
28.04.2023 17:30:41;51,4111078;84
28.04.2023 17:30:41;51,4221077;85
28.04.2023 17:30:41;51,4331075;86
28.04.2023 17:30:41;51,4441081;86
28.04.2023 17:30:41;51,4551078;86
28.04.2023 17:30:41;51,4661077;87
28.04.2023 17:30:41;51,4771074;87
28.04.2023 17:30:41;51,4881073;87
28.04.2023 17:30:41;51,5001076;88
28.04.2023 17:30:41;51,5111074;88
28.04.2023 17:30:41;51,5221076;88
28.04.2023 17:30:41;51,5331072;88
28.04.2023 17:30:41;51,5441075;88
28.04.2023 17:30:41;51,5551076;88
28.04.2023 17:30:41;51,5661075;89
28.04.2023 17:30:41;51,5771071;89
28.04.2023 17:30:41;51,588108;89
28.04.2023 17:30:41;51,5991073;89
28.04.2023 17:30:41;51,611107;89
28.04.2023 17:30:41;51,6251113;87
28.04.2023 17:30:41;51,6331073;89
28.04.2023 17:30:41;51,6441074;90
28.04.2023 17:30:41;51,6551066;90
28.04.2023 17:30:41;51,6661069;90
28.04.2023 17:30:41;51,6771073;90
28.04.2023 17:30:41;51,6881074;90
28.04.2023 17:30:41;51,6991079;90
28.04.2023 17:30:41;51,7101078;90
28.04.2023 17:30:41;51,7221069;90
28.04.2023 17:30:41;51,7331064;90
28.04.2023 17:30:41;51,7441065;90
28.04.2023 17:30:41;51,7551066;90
28.04.2023 17:30:41;51,7661069;90
28.04.2023 17:30:41;51,7781062;90
28.04.2023 17:30:41;51,7891067;89
28.04.2023 17:30:41;51,8001071;89
28.04.2023 17:30:41;51,8121074;89
28.04.2023 17:30:41;51,8231068;89
28.04.2023 17:30:41;51,8341069;89
28.04.2023 17:30:41;51,8451107;89
28.04.2023 17:30:41;51,8571068;89
28.04.2023 17:30:41;51,8681067;89
28.04.2023 17:30:41;51,8791065;89
28.04.2023 17:30:41;51,8901068;89
28.04.2023 17:30:41;51,9011068;89
28.04.2023 17:30:41;51,9131062;89
28.04.2023 17:30:41;51,9241063;89
28.04.2023 17:30:41;51,9351067;89
28.04.2023 17:30:41;51,9461069;89
28.04.2023 17:30:41;51,9571065;89
28.04.2023 17:30:41;51,9681063;89
28.04.2023 17:30:41;51,9791063;89
28.04.2023 17:30:41;51,991106;89
28.04.2023 17:30:41;52,0021063;90
28.04.2023 17:30:41;52,0131065;90
28.04.2023 17:30:41;52,0241065;90
28.04.2023 17:30:41;52,0351101;90
28.04.2023 17:30:41;52,0461061;90
28.04.2023 17:30:41;52,0571062;90
28.04.2023 17:30:41;52,0681062;90
28.04.2023 17:30:41;52,0801063;90
28.04.2023 17:30:41;52,0901061;90
28.04.2023 17:30:41;52,1021059;90
28.04.2023 17:30:41;52,1131064;90
28.04.2023 17:30:41;52,1241065;90
28.04.2023 17:30:41;52,1351063;90
28.04.2023 17:30:41;52,1461059;90
28.04.2023 17:30:41;52,1571173;90
28.04.2023 17:30:41;52,168117;90
28.04.2023 17:30:41;52,179117;90
28.04.2023 17:30:41;52,1901174;90
28.04.2023 17:30:41;52,2011215;90
28.04.2023 17:30:41;52,2131303;90
28.04.2023 17:30:41;52,2241303;90
28.04.2023 17:30:41;52,2351316;90
28.04.2023 17:30:41;52,2461302;90
28.04.2023 17:30:41;52,2571301;90
28.04.2023 17:30:41;52,2681303;90
28.04.2023 17:30:41;52,2791302;90
28.04.2023 17:30:41;52,2901345;90
28.04.2023 17:30:41;52,3011343;90
28.04.2023 17:30:41;52,3131297;90
28.04.2023 17:30:41;52,32413;90
28.04.2023 17:30:41;52,3351302;90
28.04.2023 17:30:41;52,3461301;90
28.04.2023 17:30:41;52,3571304;90
28.04.2023 17:30:41;52,36813;90
28.04.2023 17:30:41;52,3791338;90
28.04.2023 17:30:42;52,3901346;90
28.04.2023 17:30:42;52,4011426;90
28.04.2023 17:30:42;52,4131383;90
28.04.2023 17:30:42;52,424139;90
28.04.2023 17:30:42;52,4351378;90
28.04.2023 17:30:42;52,4461399;90
28.04.2023 17:30:42;52,4571383;90
28.04.2023 17:30:42;52,4681383;90
28.04.2023 17:30:42;52,4791389;90
28.04.2023 17:30:42;52,4901381;90
28.04.2023 17:30:42;52,5011391;90
28.04.2023 17:30:42;52,5121522;90
28.04.2023 17:30:42;52,5241522;90
28.04.2023 17:30:42;52,5351523;90
28.04.2023 17:30:42;52,5461516;90
28.04.2023 17:30:42;52,557152;90
28.04.2023 17:30:42;52,5681516;90
28.04.2023 17:30:42;52,5791516;90
28.04.2023 17:30:42;52,590152;90
28.04.2023 17:30:42;52,601153;90
28.04.2023 17:30:42;52,6131514;90
28.04.2023 17:30:42;52,6241528;90
28.04.2023 17:30:42;52,6351516;90
28.04.2023 17:30:42;52,6461516;90
28.04.2023 17:30:42;52,6571516;90
28.04.2023 17:30:42;52,6681513;90
28.04.2023 17:30:42;52,6791518;90
28.04.2023 17:30:42;52,6901522;90
28.04.2023 17:30:42;52,7011515;90
28.04.2023 17:30:42;52,7121513;90
28.04.2023 17:30:42;52,7241513;90
28.04.2023 17:30:42;52,7351516;90
28.04.2023 17:30:42;52,7461512;90
28.04.2023 17:30:42;52,7571516;90
28.04.2023 17:30:42;52,7681518;90
28.04.2023 17:30:42;52,7791515;90
28.04.2023 17:30:42;52,7901515;90
28.04.2023 17:30:42;52,8011515;90
28.04.2023 17:30:42;52,8121512;90
28.04.2023 17:30:42;52,8231509;90
28.04.2023 17:30:42;52,8351509;90
28.04.2023 17:30:42;52,8461513;90
28.04.2023 17:30:42;52,857151;90
28.04.2023 17:30:42;52,8681521;90
28.04.2023 17:30:42;52,8791521;90
28.04.2023 17:30:42;52,8901509;90
28.04.2023 17:30:42;52,9011509;90
28.04.2023 17:30:42;52,9131515;90
28.04.2023 17:30:42;52,9231511;90
28.04.2023 17:30:42;52,9351512;90
28.04.2023 17:30:42;52,9461508;90
28.04.2023 17:30:42;52,9571508;90
28.04.2023 17:30:42;52,9681512;90
28.04.2023 17:30:42;52,9791505;90
28.04.2023 17:30:42;52,9901506;90
28.04.2023 17:30:42;53,0011508;90
28.04.2023 17:30:42;53,0121506;90
28.04.2023 17:30:42;53,023152;90
28.04.2023 17:30:42;53,0341503;90
28.04.2023 17:30:42;53,0461504;90
28.04.2023 17:30:42;53,0571505;90
28.04.2023 17:30:42;53,0681505;90
28.04.2023 17:30:42;53,0791504;90
28.04.2023 17:30:42;53,0901504;90
28.04.2023 17:30:42;53,1011503;90
28.04.2023 17:30:42;53,1131503;90
28.04.2023 17:30:42;53,1231504;90
28.04.2023 17:30:42;53,1341503;90
28.04.2023 17:30:42;53,1461502;90
28.04.2023 17:30:42;53,1571502;90
28.04.2023 17:30:42;53,1681504;90
28.04.2023 17:30:42;53,1791504;90
28.04.2023 17:30:42;53,1901502;90
28.04.2023 17:30:42;53,20115;90
28.04.2023 17:30:42;53,21215;90
28.04.2023 17:30:42;53,2231644;90
28.04.2023 17:30:42;53,2341645;90
28.04.2023 17:30:42;53,2451633;90
28.04.2023 17:30:42;53,2571638;90
28.04.2023 17:30:42;53,2681638;90
28.04.2023 17:30:42;53,2791634;90
28.04.2023 17:30:42;53,2901647;90
28.04.2023 17:30:42;53,3011642;90
28.04.2023 17:30:42;53,3121637;90
28.04.2023 17:30:42;53,3231638;90
28.04.2023 17:30:42;53,3341641;90
28.04.2023 17:30:42;53,3451638;90
28.04.2023 17:30:42;53,3561632;90
28.04.2023 17:30:42;53,3681633;90
28.04.2023 17:30:42;53,3791635;90
28.04.2023 17:30:43;53,3901635;90
28.04.2023 17:30:43;53,4011637;90
28.04.2023 17:30:43;53,4121634;90
28.04.2023 17:30:43;53,4231635;90
28.04.2023 17:30:43;53,4341637;90
28.04.2023 17:30:43;53,4451635;90
28.04.2023 17:30:43;53,4571633;90
28.04.2023 17:30:43;53,4681637;90
28.04.2023 17:30:43;53,4791629;90
28.04.2023 17:30:43;53,4901635;90
28.04.2023 17:30:43;53,5011637;90
28.04.2023 17:30:43;53,5121641;90
28.04.2023 17:30:43;53,5231636;90
28.04.2023 17:30:43;53,5341628;90
28.04.2023 17:30:43;53,5461636;90
28.04.2023 17:30:43;53,5571635;90
28.04.2023 17:30:43;53,5681631;90
28.04.2023 17:30:43;53,579163;90
28.04.2023 17:30:43;53,5901624;90
28.04.2023 17:30:43;53,6011633;90
28.04.2023 17:30:43;53,6121633;90
28.04.2023 17:30:43;53,623163;90
28.04.2023 17:30:43;53,6341629;90
28.04.2023 17:30:43;53,645163;90
28.04.2023 17:30:43;53,6561637;90
28.04.2023 17:30:43;53,6681634;90
28.04.2023 17:30:43;53,679163;90
28.04.2023 17:30:43;53,690163;90
28.04.2023 17:30:43;53,7011626;90
28.04.2023 17:30:43;53,7121631;90
28.04.2023 17:30:43;53,7231632;90
28.04.2023 17:30:43;53,7341627;90
28.04.2023 17:30:43;53,7451632;90
28.04.2023 17:30:43;53,756163;90
28.04.2023 17:30:43;53,7677388;90
28.04.2023 17:30:43;53,7787387;90
28.04.2023 17:30:43;53,789739;90
28.04.2023 17:30:43;53,8007387;90
28.04.2023 17:30:43;53,8117388;90
28.04.2023 17:30:43;53,822739;90
28.04.2023 17:30:43;53,8342652;90
28.04.2023 17:30:43;53,8452647;90
28.04.2023 17:30:43;53,8562647;90
28.04.2023 17:30:43;53,8679542;90
28.04.2023 17:30:43;53,878954;90
28.04.2023 17:30:43;53,8899541;90
28.04.2023 17:30:43;53,9009542;90
28.04.2023 17:30:43;53,9119543;90
28.04.2023 17:30:43;53,922954;90
28.04.2023 17:30:43;53,9336828;90
28.04.2023 17:30:43;53,9456729;90
28.04.2023 17:30:43;53,956673;90
28.04.2023 17:30:43;53,9672902;90
28.04.2023 17:30:43;53,9782905;90
28.04.2023 17:30:43;53,9902902;90
28.04.2023 17:30:43;54,0012907;90
28.04.2023 17:30:43;54,0122901;90
28.04.2023 17:30:43;54,0232902;90
28.04.2023 17:30:43;54,0342906;90
28.04.2023 17:30:43;54,04529;90
28.04.2023 17:30:43;54,0562901;90
28.04.2023 17:30:43;54,0678916;90
28.04.2023 17:30:43;54,078892;90
28.04.2023 17:30:43;54,0898913;90
28.04.2023 17:30:43;54,1008922;90
28.04.2023 17:30:43;54,111892;90
28.04.2023 17:30:43;54,1228919;90
28.04.2023 17:30:43;54,1345984;90
28.04.2023 17:30:43;54,1451902;90
28.04.2023 17:30:43;54,1561894;90
28.04.2023 17:30:43;54,1679128;90
28.04.2023 17:30:43;54,178913;90
28.04.2023 17:30:43;54,1899129;90
28.04.2023 17:30:43;54,2009131;90
28.04.2023 17:30:43;54,2119132;90
28.04.2023 17:30:43;54,2229121;90
28.04.2023 17:30:43;54,2345013;90
28.04.2023 17:30:43;54,2452415;90
28.04.2023 17:30:43;54,2562409;90
28.04.2023 17:30:43;54,2682406;90
28.04.2023 17:30:43;54,2792409;90
28.04.2023 17:30:43;54,2902408;90
28.04.2023 17:30:43;54,3012409;90
28.04.2023 17:30:43;54,3122407;90
28.04.2023 17:30:43;54,3232412;90
28.04.2023 17:30:43;54,3342405;90
28.04.2023 17:30:43;54,3452414;90
28.04.2023 17:30:43;54,3562406;90
28.04.2023 17:30:43;54,3678106;90
28.04.2023 17:30:43;54,378811;90
28.04.2023 17:30:44;54,389811;90
28.04.2023 17:30:44;54,4008109;90
28.04.2023 17:30:44;54,4118107;90
28.04.2023 17:30:44;54,4228114;90
28.04.2023 17:30:44;54,4341831;90
28.04.2023 17:30:44;54,4451711;90
28.04.2023 17:30:44;54,4561712;90
28.04.2023 17:30:44;54,4677142;90
28.04.2023 17:30:44;54,4787147;90
28.04.2023 17:30:44;54,4897147;90
28.04.2023 17:30:44;54,5007151;90
28.04.2023 17:30:44;54,5117148;90
28.04.2023 17:30:44;54,5227149;90
28.04.2023 17:30:44;54,533421;90
28.04.2023 17:30:44;54,5454078;90
28.04.2023 17:30:44;54,5564086;90
28.04.2023 17:30:44;54,5671545;90
28.04.2023 17:30:44;54,5781554;90
28.04.2023 17:30:44;54,589154;90
28.04.2023 17:30:44;54,6011543;90
28.04.2023 17:30:44;54,6121544;90
28.04.2023 17:30:44;54,6231547;90
28.04.2023 17:30:44;54,6341548;90
28.04.2023 17:30:44;54,6453635;90
28.04.2023 17:30:44;54,6563635;90
28.04.2023 17:30:44;54,666989;90
28.04.2023 17:30:44;54,6789892;90
28.04.2023 17:30:44;54,6899888;90
28.04.2023 17:30:44;54,700989;90
28.04.2023 17:30:44;54,7119891;90
28.04.2023 17:30:44;54,722989;90
28.04.2023 17:30:44;54,7340961;90
28.04.2023 17:30:44;54,7454699;90
28.04.2023 17:30:44;54,7564703;90
28.04.2023 17:30:44;54,7671053;90
28.04.2023 17:30:44;54,7781054;90
28.04.2023 17:30:44;54,7891052;90
28.04.2023 17:30:44;54,8001052;90
28.04.2023 17:30:44;54,8121051;90
28.04.2023 17:30:44;54,8231057;90
28.04.2023 17:30:44;54,8341053;90
28.04.2023 17:30:44;54,8453804;90
28.04.2023 17:30:44;54,8563806;90
28.04.2023 17:30:44;54,8669473;90
28.04.2023 17:30:44;54,8779473;90
28.04.2023 17:30:44;54,888947;90
28.04.2023 17:30:44;54,899947;90
28.04.2023 17:30:44;54,9119464;90
28.04.2023 17:30:44;54,9229473;90
28.04.2023 17:30:44;54,9339524;90
28.04.2023 17:30:44;54,9445416;90
28.04.2023 17:30:44;54,9565215;90
28.04.2023 17:30:44;54,9675214;90
28.04.2023 17:30:44;54,9785216;90
28.04.2023 17:30:44;54,9895216;90
28.04.2023 17:30:44;55,0005213;90
28.04.2023 17:30:44;55,0115214;90
28.04.2023 17:30:44;55,0225214;90
28.04.2023 17:30:44;55,0372132;88
28.04.2023 17:30:44;55,045209;90
28.04.2023 17:30:44;55,0562096;90
28.04.2023 17:30:44;55,06692;90
28.04.2023 17:30:44;55,07792;90
28.04.2023 17:30:44;55,0889198;90
28.04.2023 17:30:44;55,0999198;90
28.04.2023 17:30:44;55,1119195;90
28.04.2023 17:30:44;55,1229203;90
28.04.2023 17:30:44;55,1339081;90
28.04.2023 17:30:44;55,1448962;90
28.04.2023 17:30:44;55,155896;90
28.04.2023 17:30:44;55,1668955;90
28.04.2023 17:30:44;55,1778955;90
28.04.2023 17:30:44;55,1888957;90
28.04.2023 17:30:44;55,1998955;90
28.04.2023 17:30:44;55,2118957;90
28.04.2023 17:30:44;55,2228953;90
28.04.2023 17:30:44;55,2334491;90
28.04.2023 17:30:44;55,2444414;90
28.04.2023 17:30:44;55,2564412;90
28.04.2023 17:30:44;55,2670954;90
28.04.2023 17:30:44;55,2780954;90
28.04.2023 17:30:44;55,2890954;90
28.04.2023 17:30:44;55,3000955;90
28.04.2023 17:30:44;55,3110953;90
28.04.2023 17:30:44;55,3220947;90
28.04.2023 17:30:44;55,3340951;90
28.04.2023 17:30:44;55,3450953;90
28.04.2023 17:30:44;55,3560956;90
28.04.2023 17:30:44;55,3670954;90
28.04.2023 17:30:44;55,3780949;90
28.04.2023 17:30:45;55,3890953;90
28.04.2023 17:30:45;55,4000952;90
28.04.2023 17:30:45;55,4110951;90
28.04.2023 17:30:45;55,4220951;90
28.04.2023 17:30:45;55,4330944;90
28.04.2023 17:30:45;55,4450952;90
28.04.2023 17:30:45;55,4560945;90
28.04.2023 17:30:45;55,4670951;90
28.04.2023 17:30:45;55,4780953;90
28.04.2023 17:30:45;55,4890944;90
28.04.2023 17:30:45;55,5000952;90
28.04.2023 17:30:45;55,5120947;90
28.04.2023 17:30:45;55,5231068;90
28.04.2023 17:30:45;55,5331068;90
28.04.2023 17:30:45;55,5451069;90
28.04.2023 17:30:45;55,5561065;90
28.04.2023 17:30:45;55,567118;90
28.04.2023 17:30:45;55,5781174;90
28.04.2023 17:30:45;55,5891179;90
28.04.2023 17:30:45;55,6001173;90
28.04.2023 17:30:45;55,6111174;90
28.04.2023 17:30:45;55,6221181;90
28.04.2023 17:30:45;55,6331173;90
28.04.2023 17:30:45;55,6451174;90
28.04.2023 17:30:45;55,6561173;90
28.04.2023 17:30:45;55,6671172;90
28.04.2023 17:30:45;55,6781175;90
28.04.2023 17:30:45;55,6891171;90
28.04.2023 17:30:45;55,700117;90
28.04.2023 17:30:45;55,711117;90
28.04.2023 17:30:45;55,7221176;90
28.04.2023 17:30:45;55,7331172;90
28.04.2023 17:30:45;55,7451177;90
28.04.2023 17:30:45;55,7561182;90
28.04.2023 17:30:45;55,7667088;90
28.04.2023 17:30:45;55,7777087;90
28.04.2023 17:30:45;55,7887088;90
28.04.2023 17:30:45;55,7997087;90
28.04.2023 17:30:45;55,8117085;90
28.04.2023 17:30:45;55,8227088;90
28.04.2023 17:30:45;55,8333344;90
28.04.2023 17:30:45;55,8443148;90
28.04.2023 17:30:45;55,8553152;90
28.04.2023 17:30:45;55,8663153;90
28.04.2023 17:30:45;55,8783152;90
28.04.2023 17:30:45;55,8893152;90
28.04.2023 17:30:45;55,9003147;90
28.04.2023 17:30:45;55,9113146;90
28.04.2023 17:30:45;55,922315;90
28.04.2023 17:30:45;55,9335998;90
28.04.2023 17:30:45;55,9445716;90
28.04.2023 17:30:45;55,9555698;90
28.04.2023 17:30:45;55,9665697;90
28.04.2023 17:30:45;55,9775702;90
28.04.2023 17:30:45;55,9885705;90
28.04.2023 17:30:45;55,9995696;90
28.04.2023 17:30:45;56,01157;90
28.04.2023 17:30:45;56,0225697;90
28.04.2023 17:30:45;56,0332314;90
28.04.2023 17:30:45;56,0442213;90
28.04.2023 17:30:45;56,0552219;90
28.04.2023 17:30:45;56,0662221;90
28.04.2023 17:30:45;56,0782214;90
28.04.2023 17:30:45;56,0892214;90
28.04.2023 17:30:45;56,1002216;90
28.04.2023 17:30:45;56,1112219;90
28.04.2023 17:30:45;56,1222212;90
28.04.2023 17:30:45;56,133472;90
28.04.2023 17:30:45;56,1444592;90
28.04.2023 17:30:45;56,1554595;90
28.04.2023 17:30:45;56,1664589;90
28.04.2023 17:30:45;56,177459;90
28.04.2023 17:30:45;56,1884592;90
28.04.2023 17:30:45;56,1994604;90
28.04.2023 17:30:45;56,211459;90
28.04.2023 17:30:45;56,2224585;90
28.04.2023 17:30:45;56,2332741;90
28.04.2023 17:30:45;56,2442402;90
28.04.2023 17:30:45;56,2552408;90
28.04.2023 17:30:45;56,2669693;90
28.04.2023 17:30:45;56,2779692;90
28.04.2023 17:30:45;56,288969;90
28.04.2023 17:30:45;56,2999691;90
28.04.2023 17:30:45;56,3109692;90
28.04.2023 17:30:45;56,3219689;90
28.04.2023 17:30:45;56,33297;90
28.04.2023 17:30:45;56,3437945;90
28.04.2023 17:30:45;56,35579;90
28.04.2023 17:30:45;56,3667899;90
28.04.2023 17:30:45;56,3777898;90
28.04.2023 17:30:46;56,3887901;90
28.04.2023 17:30:46;56,3997898;90
